detector,scenario,time_model_creation,time_model_prediction,n_tp,n_tn,n_fp,n_fn
Euclidean,Swap,0.14878416061401367,0.04032397270202637,15,0,0,0
Euclidean,FDI0,0.14878416061401367,0.04335618019104004,15,0,0,0
Euclidean,FDI5,0.14878416061401367,0.04400491714477539,15,0,0,0
Euclidean,FDI10,0.14878416061401367,0.04278373718261719,15,0,0,0
Euclidean,FDI20,0.14878416061401367,0.042474985122680664,15,0,0,0
Euclidean,FDI30,0.14878416061401367,0.04167032241821289,15,0,0,0
Cityblock,False,0.15297293663024902,0.039785146713256836,0,14,1,0
Cityblock,RSA_0.5_1.5,0.15297293663024902,0.039556026458740234,0,0,0,15
Cityblock,RSA_0.25_1.1,0.15297293663024902,0.040239810943603516,11,0,0,4
Cityblock,RSA_0.5_3,0.15297293663024902,0.037283897399902344,15,0,0,0
Cityblock,Avg,0.15297293663024902,0.04362010955810547,15,0,0,0
Cityblock,Min-Avg,0.15297293663024902,0.04332590103149414,15,0,0,0
Cityblock,Swap,0.15297293663024902,0.04016399383544922,15,0,0,0
Cityblock,FDI0,0.15297293663024902,0.043359994888305664,15,0,0,0
Cityblock,FDI5,0.15297293663024902,0.042923927307128906,15,0,0,0
Cityblock,FDI10,0.15297293663024902,0.04604601860046387,15,0,0,0
Cityblock,FDI20,0.15297293663024902,0.04648113250732422,15,0,0,0
Cityblock,FDI30,0.15297293663024902,0.045313119888305664,15,0,0,0
Chebyshev,False,0.15962910652160645,0.04128575325012207,0,14,1,0
Chebyshev,RSA_0.5_1.5,0.15962910652160645,0.04107379913330078,1,0,0,14
Chebyshev,RSA_0.25_1.1,0.15962910652160645,0.0401759147644043,11,0,0,4
Chebyshev,RSA_0.5_3,0.15962910652160645,0.03744101524353027,15,0,0,0
Chebyshev,Avg,0.15962910652160645,0.04690718650817871,15,0,0,0
Chebyshev,Min-Avg,0.15962910652160645,0.0478818416595459,15,0,0,0
Chebyshev,Swap,0.15962910652160645,0.04128694534301758,6,0,0,9
Chebyshev,FDI0,0.15962910652160645,0.04387712478637695,15,0,0,0
Chebyshev,FDI5,0.15962910652160645,0.045493125915527344,15,0,0,0
Chebyshev,FDI10,0.15962910652160645,0.0473480224609375,15,0,0,0
Chebyshev,FDI20,0.15962910652160645,0.043541908264160156,15,0,0,0
Chebyshev,FDI30,0.15962910652160645,0.04230809211730957,15,0,0,0
Minkowski,False,0.15007805824279785,0.04152870178222656,0,14,1,0
Minkowski,RSA_0.5_1.5,0.15007805824279785,0.04087400436401367,2,0,0,13
Minkowski,RSA_0.25_1.1,0.15007805824279785,0.040315866470336914,11,0,0,4
Minkowski,RSA_0.5_3,0.15007805824279785,0.03754615783691406,15,0,0,0
Minkowski,Avg,0.15007805824279785,0.04409980773925781,15,0,0,0
Minkowski,Min-Avg,0.15007805824279785,0.048697710037231445,15,0,0,0
Minkowski,Swap,0.15007805824279785,0.0415949821472168,12,0,0,3
Minkowski,FDI0,0.15007805824279785,0.04455208778381348,15,0,0,0
Minkowski,FDI5,0.15007805824279785,0.04302382469177246,15,0,0,0
Minkowski,FDI10,0.15007805824279785,0.04404306411743164,15,0,0,0
Minkowski,FDI20,0.15007805824279785,0.042356014251708984,15,0,0,0
Minkowski,FDI30,0.15007805824279785,0.046629905700683594,15,0,0,0
Braycurtis,False,0.14734101295471191,0.040574073791503906,0,14,1,0
Braycurtis,RSA_0.5_1.5,0.14734101295471191,0.04023003578186035,0,0,0,15
Braycurtis,RSA_0.25_1.1,0.14734101295471191,0.04097104072570801,11,0,0,4
Braycurtis,RSA_0.5_3,0.14734101295471191,0.039940834045410156,15,0,0,0
Braycurtis,Avg,0.14734101295471191,0.04730796813964844,15,0,0,0
Braycurtis,Min-Avg,0.14734101295471191,0.044106245040893555,15,0,0,0
Braycurtis,Swap,0.14734101295471191,0.04173016548156738,15,0,0,0
Braycurtis,FDI0,0.14734101295471191,0.04307889938354492,15,0,0,0
Braycurtis,FDI5,0.14734101295471191,0.04390215873718262,15,0,0,0
Braycurtis,FDI10,0.14734101295471191,0.04277300834655762,15,0,0,0
Braycurtis,FDI20,0.14734101295471191,0.04275202751159668,15,0,0,0
Braycurtis,FDI30,0.14734101295471191,0.04221606254577637,15,0,0,0
Kulczynski,False,0.14948701858520508,0.03968405723571777,0,14,1,0
Kulczynski,RSA_0.5_1.5,0.14948701858520508,0.03997206687927246,0,0,0,15
Kulczynski,RSA_0.25_1.1,0.14948701858520508,0.0434727668762207,11,0,0,4
Kulczynski,RSA_0.5_3,0.14948701858520508,0.03847908973693848,15,0,0,0
Kulczynski,Avg,0.14948701858520508,0.044090986251831055,15,0,0,0
Kulczynski,Min-Avg,0.14948701858520508,0.04325413703918457,15,0,0,0
Kulczynski,Swap,0.14948701858520508,0.04031014442443848,15,0,0,0
Kulczynski,FDI0,0.14948701858520508,0.042704105377197266,15,0,0,0
Kulczynski,FDI5,0.14948701858520508,0.04296302795410156,15,0,0,0
Kulczynski,FDI10,0.14948701858520508,0.0426478385925293,15,0,0,0
Kulczynski,FDI20,0.14948701858520508,0.04239487648010254,15,0,0,0
Kulczynski,FDI30,0.14948701858520508,0.0465240478515625,15,0,0,0
Canberra,False,0.15007424354553223,0.04067111015319824,0,14,1,0
Canberra,RSA_0.5_1.5,0.15007424354553223,0.03962421417236328,0,0,0,15
Canberra,RSA_0.25_1.1,0.15007424354553223,0.04044222831726074,12,0,0,3
Canberra,RSA_0.5_3,0.15007424354553223,0.03735518455505371,14,0,0,1
Canberra,Avg,0.15007424354553223,0.044236183166503906,15,0,0,0
Canberra,Min-Avg,0.15007424354553223,0.04355311393737793,15,0,0,0
Canberra,Swap,0.15007424354553223,0.04026389122009277,15,0,0,0
Canberra,FDI0,0.15007424354553223,0.043229103088378906,15,0,0,0
Canberra,FDI5,0.15007424354553223,0.04468131065368652,15,0,0,0
Canberra,FDI10,0.15007424354553223,0.049356937408447266,15,0,0,0
Canberra,FDI20,0.15007424354553223,0.0462489128112793,15,0,0,0
Canberra,FDI30,0.15007424354553223,0.04245781898498535,15,0,0,0
Bhattacharyya,False,0.14780020713806152,0.039724111557006836,0,14,1,0
Bhattacharyya,RSA_0.5_1.5,0.14780020713806152,0.03967118263244629,0,0,0,15
Bhattacharyya,RSA_0.25_1.1,0.14780020713806152,0.03996706008911133,10,0,0,5
Bhattacharyya,RSA_0.5_3,0.14780020713806152,0.03732585906982422,15,0,0,0
Bhattacharyya,Avg,0.14780020713806152,0.04545783996582031,15,0,0,0
Bhattacharyya,Min-Avg,0.14780020713806152,0.04705214500427246,15,0,0,0
Bhattacharyya,Swap,0.14780020713806152,0.04081106185913086,15,0,0,0
Bhattacharyya,FDI0,0.14780020713806152,0.04289698600769043,15,0,0,0
Bhattacharyya,FDI5,0.14780020713806152,0.042926788330078125,15,0,0,0
Bhattacharyya,FDI10,0.14780020713806152,0.04260826110839844,15,0,0,0
Bhattacharyya,FDI20,0.14780020713806152,0.043073177337646484,15,0,0,0
Bhattacharyya,FDI30,0.14780020713806152,0.04164624214172363,15,0,0,0
Squared,False,0.14724087715148926,0.04246187210083008,0,14,1,0
Squared,RSA_0.5_1.5,0.14724087715148926,0.04237198829650879,1,0,0,14
Squared,RSA_0.25_1.1,0.14724087715148926,0.04091310501098633,10,0,0,5
Squared,RSA_0.5_3,0.14724087715148926,0.036707162857055664,15,0,0,0
Squared,Avg,0.14724087715148926,0.043322086334228516,15,0,0,0
Squared,Min-Avg,0.14724087715148926,0.04372096061706543,15,0,0,0
Squared,Swap,0.14724087715148926,0.040261030197143555,15,0,0,0
Squared,FDI0,0.14724087715148926,0.04534912109375,15,0,0,0
Squared,FDI5,0.14724087715148926,0.04443478584289551,15,0,0,0
Squared,FDI10,0.14724087715148926,0.042871713638305664,15,0,0,0
Squared,FDI20,0.14724087715148926,0.041937828063964844,15,0,0,0
Squared,FDI30,0.14724087715148926,0.043321847915649414,15,0,0,0
Divergence,False,0.14803194999694824,0.04314422607421875,0,15,0,0
Divergence,RSA_0.5_1.5,0.14803194999694824,0.04049801826477051,0,0,0,15
Divergence,RSA_0.25_1.1,0.14803194999694824,0.041063785552978516,12,0,0,3
Divergence,RSA_0.5_3,0.14803194999694824,0.03764677047729492,9,0,0,6
Divergence,Avg,0.14803194999694824,0.04360675811767578,15,0,0,0
Divergence,Min-Avg,0.14803194999694824,0.0440669059753418,15,0,0,0
Divergence,Swap,0.14803194999694824,0.04428696632385254,15,0,0,0
Divergence,FDI0,0.14803194999694824,0.047997236251831055,15,0,0,0
Divergence,FDI5,0.14803194999694824,0.04464292526245117,15,0,0,0
Divergence,FDI10,0.14803194999694824,0.04330182075500488,15,0,0,0
Divergence,FDI20,0.14803194999694824,0.0444488525390625,15,0,0,0
Divergence,FDI30,0.14803194999694824,0.04743695259094238,15,0,0,0
Additivesymmetric,False,0.15772199630737305,0.04086589813232422,0,15,0,0
Additivesymmetric,RSA_0.5_1.5,0.15772199630737305,0.041750192642211914,0,0,0,15
Additivesymmetric,RSA_0.25_1.1,0.15772199630737305,0.04558300971984863,0,0,0,15
Additivesymmetric,RSA_0.5_3,0.15772199630737305,0.039591073989868164,15,0,0,0
Additivesymmetric,Avg,0.15772199630737305,0.04697227478027344,15,0,0,0
Additivesymmetric,Min-Avg,0.15772199630737305,0.04735398292541504,15,0,0,0
Additivesymmetric,Swap,0.15772199630737305,0.04575777053833008,2,0,0,13
Additivesymmetric,FDI0,0.15772199630737305,0.04738020896911621,0,0,0,15
Additivesymmetric,FDI5,0.15772199630737305,0.044516801834106445,1,0,0,14
Additivesymmetric,FDI10,0.15772199630737305,0.04608798027038574,5,0,0,10
Additivesymmetric,FDI20,0.15772199630737305,0.04682302474975586,3,0,0,12
Additivesymmetric,FDI30,0.15772199630737305,0.04233121871948242,4,0,0,11
