detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,15,24,4,anomalous,0.8241925239562988,0.2941148281097412,0.04111886024475098,0.48494410514831543,0.19446587562561035,0,0,0,210
Hamming,15,24,5,normal,0.8009188175201416,0.2965106964111328,0.040689945220947266,0.46071887016296387,0.19055438041687012,0,210,0,0
Hamming,15,24,5,anomalous,0.8009188175201416,0.2965106964111328,0.040689945220947266,0.46071887016296387,0.19355154037475586,0,0,0,210
Hamming,15,24,6,normal,0.8299775123596191,0.29558491706848145,0.040624380111694336,0.4907677173614502,0.19172358512878418,0,210,0,0
Hamming,15,24,6,anomalous,0.8299775123596191,0.29558491706848145,0.040624380111694336,0.4907677173614502,0.19353699684143066,0,0,0,210
Hamming,15,24,7,normal,0.7925622463226318,0.29021596908569336,0.04085421562194824,0.45849013328552246,0.18950510025024414,0,210,0,0
Hamming,15,24,7,anomalous,0.7925622463226318,0.29021596908569336,0.04085421562194824,0.45849013328552246,0.19203591346740723,0,0,0,210
Hamming,15,24,8,normal,0.8220932483673096,0.29233217239379883,0.04163479804992676,0.48511719703674316,0.18921732902526855,0,183,27,0
Hamming,15,24,8,anomalous,0.8220932483673096,0.29233217239379883,0.04163479804992676,0.48511719703674316,0.1925814151763916,9,0,0,201
Hamming,15,24,9,normal,0.7973988056182861,0.2948780059814453,0.04108023643493652,0.4582540988922119,0.1930077075958252,0,183,27,0
Hamming,15,24,9,anomalous,0.7973988056182861,0.2948780059814453,0.04108023643493652,0.4582540988922119,0.19523119926452637,9,0,0,201
Hamming,15,24,10,normal,0.839726448059082,0.2925276756286621,0.040117502212524414,0.5040860176086426,0.19228672981262207,0,183,27,0
Hamming,15,24,10,anomalous,0.839726448059082,0.2925276756286621,0.040117502212524414,0.5040860176086426,0.19521212577819824,9,0,0,201
Hamming,20,24,1,normal,0.9377913475036621,0.30402469635009766,0.04114413261413574,0.5886225700378418,0.22673296928405762,0,209,1,0
Hamming,20,24,1,anomalous,0.9377913475036621,0.30402469635009766,0.04114413261413574,0.5886225700378418,0.2583885192871094,2,0,0,208
Hamming,20,24,2,normal,0.9340462684631348,0.3031792640686035,0.04127764701843262,0.5863058567047119,0.22391724586486816,0,209,1,0
Hamming,20,24,2,anomalous,0.9340462684631348,0.3031792640686035,0.04127764701843262,0.5863058567047119,0.22801828384399414,2,0,0,208
Hamming,20,24,3,normal,0.9630568027496338,0.30241918563842773,0.04116225242614746,0.616187334060669,0.22596120834350586,0,198,12,0
Hamming,20,24,3,anomalous,0.9630568027496338,0.30241918563842773,0.04116225242614746,0.616187334060669,0.22884607315063477,21,0,0,189
Hamming,20,24,4,normal,0.9422211647033691,0.3037378787994385,0.04063916206359863,0.5918416976928711,0.22739529609680176,0,198,12,0
Hamming,20,24,4,anomalous,0.9422211647033691,0.3037378787994385,0.04063916206359863,0.5918416976928711,0.260451078414917,21,0,0,189
Hamming,20,24,5,normal,0.9341402053833008,0.30043888092041016,0.04189729690551758,0.5877971649169922,0.22554254531860352,0,198,12,0
Hamming,20,24,5,anomalous,0.9341402053833008,0.30043888092041016,0.04189729690551758,0.5877971649169922,0.2289283275604248,21,0,0,189
Hamming,20,24,6,normal,0.9641258716583252,0.30144786834716797,0.04182100296020508,0.6158568859100342,0.2250359058380127,0,198,12,0
Hamming,20,24,6,anomalous,0.9641258716583252,0.30144786834716797,0.04182100296020508,0.6158568859100342,0.22785186767578125,21,0,0,189
Hamming,20,24,7,normal,0.9392092227935791,0.300736665725708,0.0410921573638916,0.5933723449707031,0.2292802333831787,0,198,12,0
Hamming,20,24,7,anomalous,0.9392092227935791,0.300736665725708,0.0410921573638916,0.5933723449707031,0.23561716079711914,21,0,0,189
Hamming,20,24,8,normal,0.959496021270752,0.3266313076019287,0.04113054275512695,0.587730884552002,0.2355051040649414,0,198,12,0
Hamming,20,24,8,anomalous,0.959496021270752,0.3266313076019287,0.04113054275512695,0.587730884552002,0.23398971557617188,21,0,0,189
Hamming,20,24,9,normal,0.9632773399353027,0.30296993255615234,0.04208993911743164,0.6139235496520996,0.22716069221496582,0,171,39,0
Hamming,20,24,9,anomalous,0.9632773399353027,0.30296993255615234,0.04208993911743164,0.6139235496520996,0.22999143600463867,31,0,0,179
Hamming,20,24,10,normal,0.9347009658813477,0.30137014389038086,0.04088926315307617,0.5884294509887695,0.22607755661010742,0,171,39,0
Hamming,20,24,10,anomalous,0.9347009658813477,0.30137014389038086,0.04088926315307617,0.5884294509887695,0.22867751121520996,31,0,0,179
Hamming,25,24,1,normal,1.101292371749878,0.3305327892303467,0.04199385643005371,0.7237634658813477,0.26336216926574707,0,209,1,0
Hamming,25,24,1,anomalous,1.101292371749878,0.3305327892303467,0.04199385643005371,0.7237634658813477,0.26677417755126953,2,0,0,208
Hamming,25,24,2,normal,1.1057908535003662,0.3116912841796875,0.04090547561645508,0.7481989860534668,0.2616240978240967,0,209,1,0
Hamming,25,24,2,anomalous,1.1057908535003662,0.3116912841796875,0.04090547561645508,0.7481989860534668,0.269092321395874,2,0,0,208
Hamming,25,24,3,normal,1.1058871746063232,0.30965590476989746,0.041853904724121094,0.7503764629364014,0.261746883392334,0,209,1,0
Hamming,25,24,3,anomalous,1.1058871746063232,0.30965590476989746,0.041853904724121094,0.7503764629364014,0.27129316329956055,2,0,0,208
Hamming,25,24,4,normal,1.0791912078857422,0.31064510345458984,0.04179525375366211,0.7224986553192139,0.29471302032470703,0,209,1,0
Hamming,25,24,4,anomalous,1.0791912078857422,0.31064510345458984,0.04179525375366211,0.7224986553192139,0.26881980895996094,2,0,0,208
Hamming,25,24,5,normal,1.0929152965545654,0.3131520748138428,0.041626691818237305,0.7309858798980713,0.2618255615234375,0,209,1,0
Hamming,25,24,5,anomalous,1.0929152965545654,0.3131520748138428,0.041626691818237305,0.7309858798980713,0.26628971099853516,2,0,0,208
Hamming,25,24,6,normal,1.115461826324463,0.32991456985473633,0.0418856143951416,0.7394042015075684,0.2629427909851074,0,209,1,0
Hamming,25,24,6,anomalous,1.115461826324463,0.32991456985473633,0.0418856143951416,0.7394042015075684,0.2688899040222168,2,0,0,208
Hamming,25,24,7,normal,1.1049671173095703,0.31000852584838867,0.04064512252807617,0.7503018379211426,0.26225972175598145,0,209,1,0
Hamming,25,24,7,anomalous,1.1049671173095703,0.31000852584838867,0.04064512252807617,0.7503018379211426,0.26705121994018555,2,0,0,208
Hamming,25,24,8,normal,1.1153461933135986,0.3139491081237793,0.04162311553955078,0.7557740211486816,0.26398658752441406,0,209,1,0
Hamming,25,24,8,anomalous,1.1153461933135986,0.3139491081237793,0.04162311553955078,0.7557740211486816,0.2734990119934082,2,0,0,208
Hamming,25,24,9,normal,1.076059341430664,0.30618810653686523,0.042140960693359375,0.7227301597595215,0.2918283939361572,0,194,16,0
Hamming,25,24,9,anomalous,1.076059341430664,0.30618810653686523,0.042140960693359375,0.7227301597595215,0.2695634365081787,13,0,0,197
Hamming,25,24,10,normal,1.0778629779815674,0.3080730438232422,0.041959285736083984,0.7228357791900635,0.2649815082550049,0,194,16,0
Hamming,25,24,10,anomalous,1.0778629779815674,0.3080730438232422,0.041959285736083984,0.7228357791900635,0.2747828960418701,13,0,0,197
Hamming,30,24,1,normal,1.268021583557129,0.3397212028503418,0.04191756248474121,0.8791444301605225,0.3021214008331299,0,205,5,0
Hamming,30,24,1,anomalous,1.268021583557129,0.3397212028503418,0.04191756248474121,0.8791444301605225,0.30921268463134766,5,0,0,205
Hamming,30,24,2,normal,1.2770330905914307,0.3277773857116699,0.04338955879211426,0.898728609085083,0.32303452491760254,0,205,5,0
Hamming,30,24,2,anomalous,1.2770330905914307,0.3277773857116699,0.04338955879211426,0.898728609085083,0.33947277069091797,5,0,0,205
Hamming,30,24,3,normal,1.261718511581421,0.3254690170288086,0.0429837703704834,0.8846805095672607,0.3013796806335449,0,205,5,0
Hamming,30,24,3,anomalous,1.261718511581421,0.3254690170288086,0.0429837703704834,0.8846805095672607,0.30293726921081543,5,0,0,205
Hamming,30,24,4,normal,1.254744529724121,0.317901611328125,0.04207110404968262,0.8887648582458496,0.30027294158935547,0,190,20,0
Hamming,30,24,4,anomalous,1.254744529724121,0.317901611328125,0.04207110404968262,0.8887648582458496,0.30556583404541016,15,0,0,195
Hamming,30,24,5,normal,1.2580277919769287,0.317310094833374,0.043000221252441406,0.8924810886383057,0.3018801212310791,0,190,20,0
Hamming,30,24,5,anomalous,1.2580277919769287,0.317310094833374,0.043000221252441406,0.8924810886383057,0.30557680130004883,15,0,0,195
Hamming,30,24,6,normal,1.2562839984893799,0.31630420684814453,0.04211068153381348,0.8906643390655518,0.3028550148010254,0,190,20,0
Hamming,30,24,6,anomalous,1.2562839984893799,0.31630420684814453,0.04211068153381348,0.8906643390655518,0.30384302139282227,15,0,0,195
Hamming,30,24,7,normal,1.2759544849395752,0.3360302448272705,0.041956424713134766,0.8889636993408203,0.29991936683654785,0,190,20,0
Hamming,30,24,7,anomalous,1.2759544849395752,0.3360302448272705,0.041956424713134766,0.8889636993408203,0.3031899929046631,15,0,0,195
Hamming,30,24,8,normal,1.2554802894592285,0.3159303665161133,0.041758060455322266,0.890615701675415,0.30035829544067383,0,190,20,0
Hamming,30,24,8,anomalous,1.2554802894592285,0.3159303665161133,0.041758060455322266,0.890615701675415,0.3058466911315918,15,0,0,195
Hamming,30,24,9,normal,1.2586758136749268,0.31621551513671875,0.04210495948791504,0.8913512229919434,0.3054800033569336,0,190,20,0
Hamming,30,24,9,anomalous,1.2586758136749268,0.31621551513671875,0.04210495948791504,0.8913512229919434,0.3208186626434326,15,0,0,195
Hamming,30,24,10,normal,1.2931733131408691,0.32941174507141113,0.04178214073181152,0.9139857292175293,0.3148655891418457,0,190,20,0
Hamming,30,24,10,anomalous,1.2931733131408691,0.32941174507141113,0.04178214073181152,0.9139857292175293,0.3092503547668457,15,0,0,195
Hamming,35,24,1,normal,1.460970163345337,0.3289315700531006,0.04281139373779297,1.08121919631958,0.4301021099090576,0,209,1,0
Hamming,35,24,1,anomalous,1.460970163345337,0.3289315700531006,0.04281139373779297,1.08121919631958,0.4340219497680664,2,0,0,208
Hamming,35,24,2,normal,1.4530391693115234,0.36577606201171875,0.04349184036254883,1.0367677211761475,0.33635473251342773,0,203,7,0
Hamming,35,24,2,anomalous,1.4530391693115234,0.36577606201171875,0.04349184036254883,1.0367677211761475,0.3630058765411377,4,0,0,206
Hamming,35,24,3,normal,1.4139230251312256,0.3302323818206787,0.04189348220825195,1.0347843170166016,0.35616278648376465,0,203,7,0
Hamming,35,24,3,anomalous,1.4139230251312256,0.3302323818206787,0.04189348220825195,1.0347843170166016,0.3444552421569824,4,0,0,206
Hamming,35,24,4,normal,1.4117603302001953,0.33084940910339355,0.04251718521118164,1.0300474166870117,0.33666419982910156,0,203,7,0
Hamming,35,24,4,anomalous,1.4117603302001953,0.33084940910339355,0.04251718521118164,1.0300474166870117,0.34064221382141113,4,0,0,206
Hamming,35,24,5,normal,1.4278063774108887,0.3419814109802246,0.04209470748901367,1.037590742111206,0.33701324462890625,0,203,7,0
Hamming,35,24,5,anomalous,1.4278063774108887,0.3419814109802246,0.04209470748901367,1.037590742111206,0.3480701446533203,4,0,0,206
Hamming,35,24,6,normal,1.4157114028930664,0.33218812942504883,0.04252028465270996,1.034012794494629,0.33915090560913086,0,203,7,0
Hamming,35,24,6,anomalous,1.4157114028930664,0.33218812942504883,0.04252028465270996,1.034012794494629,0.3427278995513916,4,0,0,206
Hamming,35,24,7,normal,1.4100022315979004,0.3536338806152344,0.04163098335266113,1.0057268142700195,0.33786797523498535,0,203,7,0
Hamming,35,24,7,anomalous,1.4100022315979004,0.3536338806152344,0.04163098335266113,1.0057268142700195,0.37729930877685547,4,0,0,206
Hamming,35,24,8,normal,1.3766603469848633,0.3279139995574951,0.04291653633117676,0.9996435642242432,0.3369157314300537,0,203,7,0
Hamming,35,24,8,anomalous,1.3766603469848633,0.3279139995574951,0.04291653633117676,0.9996435642242432,0.375194787979126,4,0,0,206
Hamming,35,24,9,normal,1.3727293014526367,0.32560086250305176,0.04288816452026367,0.9981131553649902,0.37000155448913574,0,188,22,0
Hamming,35,24,9,anomalous,1.3727293014526367,0.32560086250305176,0.04288816452026367,0.9981131553649902,0.342282772064209,13,0,0,197
Hamming,35,24,10,normal,1.3740460872650146,0.32450175285339355,0.04291868209838867,0.9996302127838135,0.3718998432159424,0,188,22,0
Hamming,35,24,10,anomalous,1.3740460872650146,0.32450175285339355,0.04291868209838867,0.9996302127838135,0.34520530700683594,13,0,0,197
Hamming,40,24,1,normal,1.5647680759429932,0.339123010635376,0.04321169853210449,1.175286054611206,0.3785715103149414,0,208,2,0
Hamming,40,24,1,anomalous,1.5647680759429932,0.339123010635376,0.04321169853210449,1.175286054611206,0.38411593437194824,1,0,0,209
Hamming,40,24,2,normal,1.5695302486419678,0.3386819362640381,0.04373812675476074,1.1779367923736572,0.37883615493774414,0,202,8,0
Hamming,40,24,2,anomalous,1.5695302486419678,0.3386819362640381,0.04373812675476074,1.1779367923736572,0.3870432376861572,5,0,0,205
Hamming,40,24,3,normal,1.5524780750274658,0.3335261344909668,0.04253053665161133,1.1694259643554688,0.374769926071167,0,202,8,0
Hamming,40,24,3,anomalous,1.5524780750274658,0.3335261344909668,0.04253053665161133,1.1694259643554688,0.38181138038635254,5,0,0,205
Hamming,40,24,4,normal,1.5548732280731201,0.3553042411804199,0.04311490058898926,1.1472954750061035,0.37749266624450684,0,202,8,0
Hamming,40,24,4,anomalous,1.5548732280731201,0.3553042411804199,0.04311490058898926,1.1472954750061035,0.42092299461364746,5,0,0,205
Hamming,40,24,5,normal,1.5714797973632812,0.33489251136779785,0.042932748794555664,1.181990385055542,0.377626895904541,0,187,23,0
Hamming,40,24,5,anomalous,1.5714797973632812,0.33489251136779785,0.042932748794555664,1.181990385055542,0.38564562797546387,19,0,0,191
Hamming,40,24,6,normal,1.5625925064086914,0.33618712425231934,0.04304194450378418,1.176358699798584,0.38037586212158203,0,187,23,0
Hamming,40,24,6,anomalous,1.5625925064086914,0.33618712425231934,0.04304194450378418,1.176358699798584,0.38619279861450195,19,0,0,191
Hamming,40,24,7,normal,1.556194543838501,0.33468079566955566,0.04192495346069336,1.1722972393035889,0.37581515312194824,0,187,23,0
Hamming,40,24,7,anomalous,1.556194543838501,0.33468079566955566,0.04192495346069336,1.1722972393035889,0.3823704719543457,19,0,0,191
Hamming,40,24,8,normal,1.5602924823760986,0.33531904220581055,0.043122053146362305,1.17059326171875,0.37741565704345703,0,187,23,0
Hamming,40,24,8,anomalous,1.5602924823760986,0.33531904220581055,0.043122053146362305,1.17059326171875,0.4230523109436035,19,0,0,191
Hamming,40,24,9,normal,1.5367631912231445,0.3343651294708252,0.04329657554626465,1.1488056182861328,0.41333675384521484,0,187,23,0
Hamming,40,24,9,anomalous,1.5367631912231445,0.3343651294708252,0.04329657554626465,1.1488056182861328,0.38654279708862305,19,0,0,191
Hamming,40,24,10,normal,1.5658559799194336,0.33681654930114746,0.04300427436828613,1.179023027420044,0.37816929817199707,0,187,23,0
Hamming,40,24,10,anomalous,1.5658559799194336,0.33681654930114746,0.04300427436828613,1.179023027420044,0.38709425926208496,19,0,0,191
Hamming,45,24,1,normal,1.7395036220550537,0.3444235324859619,0.043128013610839844,1.3399546146392822,0.4159846305847168,0,202,8,0
Hamming,45,24,1,anomalous,1.7395036220550537,0.3444235324859619,0.043128013610839844,1.3399546146392822,0.42248106002807617,2,0,0,208
Hamming,45,24,2,normal,1.720470666885376,0.33971452713012695,0.0429377555847168,1.325817346572876,0.456634521484375,0,202,8,0
Hamming,45,24,2,anomalous,1.720470666885376,0.33971452713012695,0.0429377555847168,1.325817346572876,0.427032470703125,2,0,0,208
Hamming,45,24,3,normal,1.7252731323242188,0.34153008460998535,0.04277396202087402,1.3329544067382812,0.41761255264282227,0,196,14,0
Hamming,45,24,3,anomalous,1.7252731323242188,0.34153008460998535,0.04277396202087402,1.3329544067382812,0.42474365234375,8,0,0,202
Hamming,45,24,4,normal,1.7203927040100098,0.3419790267944336,0.043060302734375,1.3273510932922363,0.41673755645751953,0,196,14,0
Hamming,45,24,4,anomalous,1.7203927040100098,0.3419790267944336,0.043060302734375,1.3273510932922363,0.4254424571990967,8,0,0,202
Hamming,45,24,5,normal,1.7184805870056152,0.36662983894348145,0.04389071464538574,1.2979576587677002,0.4528920650482178,0,196,14,0
Hamming,45,24,5,anomalous,1.7184805870056152,0.36662983894348145,0.04389071464538574,1.2979576587677002,0.42461371421813965,8,0,0,202
Hamming,45,24,6,normal,1.7240443229675293,0.34017443656921387,0.04389142990112305,1.3326077461242676,0.41733789443969727,0,196,14,0
Hamming,45,24,6,anomalous,1.7240443229675293,0.34017443656921387,0.04389142990112305,1.3326077461242676,0.4248192310333252,8,0,0,202
Hamming,45,24,7,normal,1.725372314453125,0.3431057929992676,0.042942047119140625,1.3271174430847168,0.4182164669036865,0,196,14,0
Hamming,45,24,7,anomalous,1.725372314453125,0.3431057929992676,0.042942047119140625,1.3271174430847168,0.4600982666015625,8,0,0,202
Hamming,45,24,8,normal,1.7015485763549805,0.3414421081542969,0.042997121810913086,1.303900957107544,0.4554462432861328,0,189,21,0
Hamming,45,24,8,anomalous,1.7015485763549805,0.3414421081542969,0.042997121810913086,1.303900957107544,0.4232759475708008,24,0,0,186
Hamming,45,24,9,normal,1.7193834781646729,0.34041452407836914,0.04292440414428711,1.3250529766082764,0.4148223400115967,0,189,21,0
Hamming,45,24,9,anomalous,1.7193834781646729,0.34041452407836914,0.04292440414428711,1.3250529766082764,0.4247567653656006,24,0,0,186
Hamming,45,24,10,normal,1.7268483638763428,0.3382842540740967,0.04300117492675781,1.3334155082702637,0.41802501678466797,0,189,21,0
Hamming,45,24,10,anomalous,1.7268483638763428,0.3382842540740967,0.04300117492675781,1.3334155082702637,0.4615054130554199,24,0,0,186
Hamming,50,24,1,normal,1.8897926807403564,0.3495159149169922,0.04407238960266113,1.4848928451538086,0.4598233699798584,0,201,9,0
Hamming,50,24,1,anomalous,1.8897926807403564,0.3495159149169922,0.04407238960266113,1.4848928451538086,0.46652722358703613,4,0,0,206
Hamming,50,24,2,normal,1.904796838760376,0.36858105659484863,0.043155670166015625,1.4848244190216064,0.4576683044433594,0,201,9,0
Hamming,50,24,2,anomalous,1.904796838760376,0.36858105659484863,0.043155670166015625,1.4848244190216064,0.5022451877593994,4,0,0,206
Hamming,50,24,3,normal,1.8885200023651123,0.35128092765808105,0.04309439659118652,1.486130952835083,0.46042680740356445,0,201,9,0
Hamming,50,24,3,anomalous,1.8885200023651123,0.35128092765808105,0.04309439659118652,1.486130952835083,0.4636256694793701,4,0,0,206
Hamming,50,24,4,normal,1.8872745037078857,0.34870266914367676,0.043071746826171875,1.486497402191162,0.4564948081970215,0,196,14,0
Hamming,50,24,4,anomalous,1.8872745037078857,0.34870266914367676,0.043071746826171875,1.486497402191162,0.5027315616607666,13,0,0,197
Hamming,50,24,5,normal,1.8914194107055664,0.35015201568603516,0.043241024017333984,1.4898111820220947,0.4598655700683594,0,196,14,0
Hamming,50,24,5,anomalous,1.8914194107055664,0.35015201568603516,0.043241024017333984,1.4898111820220947,0.46538710594177246,13,0,0,197
Hamming,50,24,6,normal,1.9515032768249512,0.40360403060913086,0.044791460037231445,1.4918904304504395,0.4592247009277344,0,196,14,0
Hamming,50,24,6,anomalous,1.9515032768249512,0.40360403060913086,0.044791460037231445,1.4918904304504395,0.5041642189025879,13,0,0,197
Hamming,50,24,7,normal,1.8941686153411865,0.34781885147094727,0.043001413345336914,1.4942646026611328,0.46358537673950195,0,196,14,0
Hamming,50,24,7,anomalous,1.8941686153411865,0.34781885147094727,0.043001413345336914,1.4942646026611328,0.4637575149536133,13,0,0,197
Hamming,50,24,8,normal,1.8940465450286865,0.34613800048828125,0.04314851760864258,1.496608018875122,0.46224021911621094,0,196,14,0
Hamming,50,24,8,anomalous,1.8940465450286865,0.34613800048828125,0.04314851760864258,1.496608018875122,0.5007646083831787,13,0,0,197
Hamming,50,24,9,normal,1.9007339477539062,0.354201078414917,0.04475998878479004,1.4937646389007568,0.46029043197631836,0,196,14,0
Hamming,50,24,9,anomalous,1.9007339477539062,0.354201078414917,0.04475998878479004,1.4937646389007568,0.46338868141174316,13,0,0,197
Hamming,50,24,10,normal,1.8901410102844238,0.3489241600036621,0.04412245750427246,1.4888713359832764,0.4573051929473877,0,176,34,0
Hamming,50,24,10,anomalous,1.8901410102844238,0.3489241600036621,0.04412245750427246,1.4888713359832764,0.5014870166778564,28,0,0,182
Hamming,5,48,1,normal,0.26282429695129395,0.14190912246704102,0.020560264587402344,0.09936094284057617,0.06187868118286133,0,105,0,0
Hamming,5,48,1,anomalous,0.26282429695129395,0.14190912246704102,0.020560264587402344,0.09936094284057617,0.06585431098937988,0,0,0,105
Hamming,5,48,2,normal,0.2644479274749756,0.14310598373413086,0.020587444305419922,0.09875321388244629,0.06175398826599121,0,105,0,0
Hamming,5,48,2,anomalous,0.2644479274749756,0.14310598373413086,0.020587444305419922,0.09875321388244629,0.06498503684997559,0,0,0,105
Hamming,5,48,3,normal,0.2649657726287842,0.14424657821655273,0.0195620059967041,0.10015654563903809,0.06130671501159668,0,105,0,0
