detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,mem2graphs,tp,tn,fp,fn
Hamming,15,24,9,anomalous,1.988206148147583,1.3092200756072998,0.0595700740814209,0.6164178848266602,0.25098204612731934,1.4154901504516602,9,0,0,201
Hamming,15,24,10,normal,2.008774518966675,1.3024559020996094,0.05911731719970703,0.644200325012207,0.24694061279296875,1.4160528182983398,0,183,27,0
Hamming,15,24,10,anomalous,2.008774518966675,1.3024559020996094,0.05911731719970703,0.644200325012207,0.24820590019226074,1.4160528182983398,9,0,0,201
Hamming,20,24,1,normal,2.190901756286621,1.3335340023040771,0.05922102928161621,0.7929799556732178,0.2958261966705322,1.4895143508911133,0,209,1,0
Hamming,20,24,1,anomalous,2.190901756286621,1.3335340023040771,0.05922102928161621,0.7929799556732178,0.29807186126708984,1.4895143508911133,2,0,0,208
Hamming,20,24,2,normal,2.282705783843994,1.4257540702819824,0.060013532638549805,0.7929253578186035,0.29550623893737793,1.6072187423706055,0,209,1,0
Hamming,20,24,2,anomalous,2.282705783843994,1.4257540702819824,0.060013532638549805,0.7929253578186035,0.2984309196472168,1.6072187423706055,2,0,0,208
Hamming,20,24,3,normal,2.235447406768799,1.3438513278961182,0.060224294662475586,0.8262395858764648,0.2963278293609619,1.4895706176757812,0,198,12,0
Hamming,20,24,3,anomalous,2.235447406768799,1.3438513278961182,0.060224294662475586,0.8262395858764648,0.2987854480743408,1.4895706176757812,21,0,0,189
Hamming,20,24,4,normal,2.2074496746063232,1.346571922302246,0.06039571762084961,0.795478105545044,0.29488444328308105,1.4894018173217773,0,198,12,0
Hamming,20,24,4,anomalous,2.2074496746063232,1.346571922302246,0.06039571762084961,0.795478105545044,0.29874277114868164,1.4894018173217773,21,0,0,189
Hamming,20,24,5,normal,2.2658534049987793,1.4079220294952393,0.05923938751220703,0.7936959266662598,0.29422926902770996,1.6067686080932617,0,198,12,0
Hamming,20,24,5,anomalous,2.2658534049987793,1.4079220294952393,0.05923938751220703,0.7936959266662598,0.2985270023345947,1.6067686080932617,21,0,0,189
Hamming,20,24,6,normal,2.241748094558716,1.3501014709472656,0.05893373489379883,0.8276994228363037,0.2964339256286621,1.490077018737793,0,198,12,0
Hamming,20,24,6,anomalous,2.241748094558716,1.3501014709472656,0.05893373489379883,0.8276994228363037,0.2981586456298828,1.490077018737793,21,0,0,189
Hamming,20,24,7,normal,2.2026379108428955,1.3414137363433838,0.06038355827331543,0.7958297729492188,0.2948317527770996,1.4893455505371094,0,198,12,0
Hamming,20,24,7,anomalous,2.2026379108428955,1.3414137363433838,0.06038355827331543,0.7958297729492188,0.29894375801086426,1.4893455505371094,21,0,0,189
Hamming,20,24,8,normal,2.266819953918457,1.4082412719726562,0.05919671058654785,0.7943799495697021,0.29682064056396484,1.6086254119873047,0,198,12,0
Hamming,20,24,8,anomalous,2.266819953918457,1.4082412719726562,0.05919671058654785,0.7943799495697021,0.2976534366607666,1.6086254119873047,21,0,0,189
Hamming,20,24,9,normal,2.246293544769287,1.3507122993469238,0.06009173393249512,0.830488920211792,0.2962493896484375,1.4890642166137695,0,171,39,0
Hamming,20,24,9,anomalous,2.246293544769287,1.3507122993469238,0.06009173393249512,0.830488920211792,0.2998344898223877,1.4890642166137695,31,0,0,179
Hamming,20,24,10,normal,2.205317497253418,1.3457677364349365,0.06019735336303711,0.7941949367523193,0.2980027198791504,1.4890642166137695,0,171,39,0
Hamming,20,24,10,anomalous,2.205317497253418,1.3457677364349365,0.06019735336303711,0.7941949367523193,0.29841160774230957,1.4890642166137695,31,0,0,179
Hamming,25,24,1,normal,2.4821903705596924,1.4265024662017822,0.06109738349914551,0.988487720489502,0.3483543395996094,1.615884780883789,0,209,1,0
Hamming,25,24,1,anomalous,2.4821903705596924,1.4265024662017822,0.06109738349914551,0.988487720489502,0.35594773292541504,1.615884780883789,2,0,0,208
Hamming,25,24,2,normal,2.442671775817871,1.3650050163269043,0.06098127365112305,1.010697603225708,0.3458423614501953,1.547224998474121,0,209,1,0
Hamming,25,24,2,anomalous,2.442671775817871,1.3650050163269043,0.06098127365112305,1.010697603225708,0.3483750820159912,1.547224998474121,2,0,0,208
Hamming,25,24,3,normal,2.4583849906921387,1.3772614002227783,0.06022214889526367,1.0148978233337402,0.3465242385864258,1.547506332397461,0,209,1,0
Hamming,25,24,3,anomalous,2.4583849906921387,1.3772614002227783,0.06022214889526367,1.0148978233337402,0.34783363342285156,1.547506332397461,2,0,0,208
Hamming,25,24,4,normal,2.4136710166931152,1.3643770217895508,0.06067204475402832,0.9823369979858398,0.3789987564086914,1.5461559295654297,0,209,1,0
Hamming,25,24,4,anomalous,2.4136710166931152,1.3643770217895508,0.06067204475402832,0.9823369979858398,0.3493161201477051,1.5461559295654297,2,0,0,208
Hamming,25,24,5,normal,2.4340193271636963,1.3765666484832764,0.06061863899230957,0.9908452033996582,0.34975552558898926,1.5469999313354492,0,209,1,0
Hamming,25,24,5,anomalous,2.4340193271636963,1.3765666484832764,0.06061863899230957,0.9908452033996582,0.34882640838623047,1.5469999313354492,2,0,0,208
Hamming,25,24,6,normal,2.485795259475708,1.433007001876831,0.06002521514892578,0.985649824142456,0.3476533889770508,1.615941047668457,0,209,1,0
Hamming,25,24,6,anomalous,2.485795259475708,1.433007001876831,0.06002521514892578,0.985649824142456,0.3482482433319092,1.615941047668457,2,0,0,208
Hamming,25,24,7,normal,2.444591999053955,1.369295597076416,0.06024980545043945,1.009052038192749,0.3455014228820801,1.547224998474121,0,209,1,0
Hamming,25,24,7,anomalous,2.444591999053955,1.369295597076416,0.06024980545043945,1.009052038192749,0.35484933853149414,1.547224998474121,2,0,0,208
Hamming,25,24,8,normal,2.463310718536377,1.3792479038238525,0.05982398986816406,1.0182435512542725,0.347459077835083,1.547393798828125,0,209,1,0
Hamming,25,24,8,anomalous,2.463310718536377,1.3792479038238525,0.05982398986816406,1.0182435512542725,0.34862709045410156,1.547393798828125,2,0,0,208
Hamming,25,24,9,normal,2.468738079071045,1.4200549125671387,0.0609893798828125,0.9816875457763672,0.37836194038391113,1.5466623306274414,0,194,16,0
Hamming,25,24,9,anomalous,2.468738079071045,1.4200549125671387,0.0609893798828125,0.9816875457763672,0.36962246894836426,1.5466623306274414,13,0,0,197
Hamming,25,24,10,normal,2.4398601055145264,1.3809401988983154,0.06097865104675293,0.9918177127838135,0.3490934371948242,1.547281265258789,0,194,16,0
Hamming,25,24,10,anomalous,2.4398601055145264,1.3809401988983154,0.06097865104675293,0.9918177127838135,0.349489688873291,1.547281265258789,13,0,0,197
Hamming,30,24,1,normal,2.719344139099121,1.4772381782531738,0.06131172180175781,1.1727871894836426,0.39703798294067383,1.6759138107299805,0,205,5,0
Hamming,30,24,1,anomalous,2.719344139099121,1.4772381782531738,0.06131172180175781,1.1727871894836426,0.40020203590393066,1.6759138107299805,5,0,0,205
Hamming,30,24,2,normal,2.725796699523926,1.4567539691925049,0.06110954284667969,1.2009379863739014,0.3979618549346924,1.6091461181640625,0,205,5,0
Hamming,30,24,2,anomalous,2.725796699523926,1.4567539691925049,0.06110954284667969,1.2009379863739014,0.39995718002319336,1.6091461181640625,5,0,0,205
Hamming,30,24,3,normal,2.7057716846466064,1.440741777420044,0.0606999397277832,1.1973299980163574,0.3966362476348877,1.6076269149780273,0,205,5,0
Hamming,30,24,3,anomalous,2.7057716846466064,1.440741777420044,0.0606999397277832,1.1973299980163574,0.40162038803100586,1.6076269149780273,5,0,0,205
Hamming,30,24,4,normal,2.7286179065704346,1.4554452896118164,0.061476945877075195,1.2044994831085205,0.3987245559692383,1.6077394485473633,0,190,20,0
Hamming,30,24,4,anomalous,2.7286179065704346,1.4554452896118164,0.061476945877075195,1.2044994831085205,0.40157580375671387,1.6077394485473633,15,0,0,195
Hamming,30,24,5,normal,2.7017178535461426,1.4308726787567139,0.06191062927246094,1.2009212970733643,0.3994128704071045,1.6088647842407227,0,190,20,0
Hamming,30,24,5,anomalous,2.7017178535461426,1.4308726787567139,0.06191062927246094,1.2009212970733643,0.39925074577331543,1.6088647842407227,15,0,0,195
Hamming,30,24,6,normal,2.7286477088928223,1.4575130939483643,0.06150364875793457,1.2024166584014893,0.4011843204498291,1.6069517135620117,0,190,20,0
Hamming,30,24,6,anomalous,2.7286477088928223,1.4575130939483643,0.06150364875793457,1.2024166584014893,0.40126705169677734,1.6069517135620117,15,0,0,195
Hamming,30,24,7,normal,2.7276031970977783,1.4552624225616455,0.06106376647949219,1.2042622566223145,0.3988795280456543,1.6068954467773438,0,190,20,0
Hamming,30,24,7,anomalous,2.7276031970977783,1.4552624225616455,0.06106376647949219,1.2042622566223145,0.40311241149902344,1.6068954467773438,15,0,0,195
Hamming,30,24,8,normal,2.7250208854675293,1.4525482654571533,0.061868906021118164,1.2036042213439941,0.3993825912475586,1.6079645156860352,0,190,20,0
Hamming,30,24,8,anomalous,2.7250208854675293,1.4525482654571533,0.061868906021118164,1.2036042213439941,0.40011072158813477,1.6079645156860352,15,0,0,195
Hamming,30,24,9,normal,2.7094876766204834,1.4349212646484375,0.06154203414916992,1.2050161361694336,0.3959062099456787,1.6071767807006836,0,190,20,0
Hamming,30,24,9,anomalous,2.7094876766204834,1.4349212646484375,0.06154203414916992,1.2050161361694336,0.4054083824157715,1.6071767807006836,15,0,0,195
Hamming,30,24,10,normal,2.7351436614990234,1.4588711261749268,0.0603792667388916,1.2087562084197998,0.40300583839416504,1.6067266464233398,0,190,20,0
Hamming,30,24,10,anomalous,2.7351436614990234,1.4588711261749268,0.0603792667388916,1.2087562084197998,0.4010601043701172,1.6067266464233398,15,0,0,195
Hamming,35,24,1,normal,2.9522390365600586,1.4772522449493408,0.06157207489013672,1.4044196605682373,0.44913172721862793,1.6613388061523438,0,209,1,0
Hamming,35,24,1,anomalous,2.9522390365600586,1.4772522449493408,0.06157207489013672,1.4044196605682373,0.4520893096923828,1.6613388061523438,2,0,0,208
Hamming,35,24,2,normal,2.948946475982666,1.4757273197174072,0.06160902976989746,1.403595209121704,0.4505300521850586,1.6612262725830078,0,203,7,0
Hamming,35,24,2,anomalous,2.948946475982666,1.4757273197174072,0.06160902976989746,1.403595209121704,0.4526937007904053,1.6612262725830078,4,0,0,206
Hamming,35,24,3,normal,2.9768924713134766,1.4975507259368896,0.06165313720703125,1.4094767570495605,0.4582836627960205,1.6613950729370117,0,203,7,0
Hamming,35,24,3,anomalous,2.9768924713134766,1.4975507259368896,0.06165313720703125,1.4094767570495605,0.46263575553894043,1.6613950729370117,4,0,0,206
Hamming,35,24,4,normal,2.9605700969696045,1.4854326248168945,0.06219840049743652,1.4049372673034668,0.45087170600891113,1.6614513397216797,0,203,7,0
Hamming,35,24,4,anomalous,2.9605700969696045,1.4854326248168945,0.06219840049743652,1.4049372673034668,0.4559516906738281,1.6614513397216797,4,0,0,206
Hamming,35,24,5,normal,2.9632699489593506,1.49381422996521,0.06181764602661133,1.3976478576660156,0.452944278717041,1.6606073379516602,0,203,7,0
Hamming,35,24,5,anomalous,2.9632699489593506,1.49381422996521,0.06181764602661133,1.3976478576660156,0.4604356288909912,1.6606073379516602,4,0,0,206
Hamming,35,24,6,normal,2.9460344314575195,1.4772484302520752,0.06119132041931152,1.399592638015747,0.4508495330810547,1.6606073379516602,0,203,7,0
Hamming,35,24,6,anomalous,2.9460344314575195,1.4772484302520752,0.06119132041931152,1.399592638015747,0.4521675109863281,1.6606073379516602,4,0,0,206
Hamming,35,24,7,normal,3.0038933753967285,1.5324828624725342,0.06223344802856445,1.4001755714416504,0.4509143829345703,1.6605510711669922,0,203,7,0
Hamming,35,24,7,anomalous,3.0038933753967285,1.5324828624725342,0.06223344802856445,1.4001755714416504,0.4934966564178467,1.6605510711669922,4,0,0,206
Hamming,35,24,8,normal,2.926187753677368,1.4836947917938232,0.0615086555480957,1.3729825019836426,0.44943928718566895,1.6619415283203125,0,203,7,0
Hamming,35,24,8,anomalous,2.926187753677368,1.4836947917938232,0.0615086555480957,1.3729825019836426,0.4890778064727783,1.6619415283203125,4,0,0,206
Hamming,35,24,9,normal,2.925828456878662,1.4836845397949219,0.06160449981689453,1.3713977336883545,0.4873340129852295,1.661210060119629,0,188,22,0
Hamming,35,24,9,anomalous,2.925828456878662,1.4836845397949219,0.06160449981689453,1.3713977336883545,0.4555692672729492,1.661210060119629,13,0,0,197
Hamming,35,24,10,normal,2.9209392070770264,1.4794831275939941,0.061771392822265625,1.3715407848358154,0.48646044731140137,1.6619577407836914,0,188,22,0
Hamming,35,24,10,anomalous,2.9209392070770264,1.4794831275939941,0.061771392822265625,1.3715407848358154,0.45330286026000977,1.6619577407836914,13,0,0,197
Hamming,40,24,1,normal,3.2688393592834473,1.5851123332977295,0.06254458427429199,1.6120567321777344,0.504533052444458,1.7261428833007812,0,208,2,0
Hamming,40,24,1,anomalous,3.2688393592834473,1.5851123332977295,0.06254458427429199,1.6120567321777344,0.5071296691894531,1.7261428833007812,1,0,0,209
Hamming,40,24,2,normal,3.2682347297668457,1.593534231185913,0.062187910079956055,1.6033692359924316,0.5055460929870605,1.7252426147460938,0,202,8,0
Hamming,40,24,2,anomalous,3.2682347297668457,1.593534231185913,0.062187910079956055,1.6033692359924316,0.5075528621673584,1.7252426147460938,5,0,0,205
Hamming,40,24,3,normal,3.2796452045440674,1.6027846336364746,0.06247520446777344,1.6053800582885742,0.5093872547149658,1.724679946899414,0,202,8,0
Hamming,40,24,3,anomalous,3.2796452045440674,1.6027846336364746,0.06247520446777344,1.6053800582885742,0.507328987121582,1.724679946899414,5,0,0,205
Hamming,40,24,4,normal,3.2704265117645264,1.6040887832641602,0.0635983943939209,1.5927371978759766,0.5119335651397705,1.7257490158081055,0,202,8,0
Hamming,40,24,4,anomalous,3.2704265117645264,1.6040887832641602,0.0635983943939209,1.5927371978759766,0.5502216815948486,1.7257490158081055,5,0,0,205
Hamming,40,24,5,normal,3.2145063877105713,1.5749006271362305,0.062360286712646484,1.5672516822814941,0.5418083667755127,1.7255077362060547,0,187,23,0
Hamming,40,24,5,anomalous,3.2145063877105713,1.5749006271362305,0.062360286712646484,1.5672516822814941,0.5089693069458008,1.7255077362060547,19,0,0,191
Hamming,40,24,6,normal,3.2620151042938232,1.588897943496704,0.0626521110534668,1.6012516021728516,0.5066473484039307,1.7250738143920898,0,187,23,0
Hamming,40,24,6,anomalous,3.2620151042938232,1.588897943496704,0.0626521110534668,1.6012516021728516,0.510502815246582,1.7250738143920898,19,0,0,191
Hamming,40,24,7,normal,3.2330663204193115,1.5690324306488037,0.062349557876586914,1.592390775680542,0.502206563949585,1.7254114151000977,0,187,23,0
Hamming,40,24,7,anomalous,3.2330663204193115,1.5690324306488037,0.062349557876586914,1.592390775680542,0.5050868988037109,1.7254114151000977,19,0,0,191
Hamming,40,24,8,normal,3.2572102546691895,1.590561866760254,0.062403202056884766,1.5952491760253906,0.5043323040008545,1.7240610122680664,0,187,23,0
Hamming,40,24,8,anomalous,3.2572102546691895,1.590561866760254,0.062403202056884766,1.5952491760253906,0.5481829643249512,1.7240610122680664,19,0,0,191
Hamming,40,24,9,normal,3.2391538619995117,1.602433681488037,0.06281709671020508,1.5647568702697754,0.5431962013244629,1.7258453369140625,0,187,23,0
Hamming,40,24,9,anomalous,3.2391538619995117,1.602433681488037,0.06281709671020508,1.5647568702697754,0.5089511871337891,1.7258453369140625,19,0,0,191
Hamming,40,24,10,normal,3.271057367324829,1.5972614288330078,0.06244945526123047,1.602189302444458,0.5035169124603271,1.7259178161621094,0,187,23,0
Hamming,40,24,10,anomalous,3.271057367324829,1.5972614288330078,0.06244945526123047,1.602189302444458,0.5104048252105713,1.7259178161621094,19,0,0,191
Hamming,45,24,1,normal,3.527224063873291,1.6496105194091797,0.06220889091491699,1.8043959140777588,0.559128999710083,1.7790699005126953,0,202,8,0
Hamming,45,24,1,anomalous,3.527224063873291,1.6496105194091797,0.06220889091491699,1.8043959140777588,0.5619006156921387,1.7790699005126953,2,0,0,208
Hamming,45,24,2,normal,3.5097696781158447,1.627582311630249,0.062200069427490234,1.8088505268096924,0.5599474906921387,1.7809829711914062,0,202,8,0
Hamming,45,24,2,anomalous,3.5097696781158447,1.627582311630249,0.062200069427490234,1.8088505268096924,0.6001091003417969,1.7809829711914062,2,0,0,208
Hamming,45,24,3,normal,3.509117603302002,1.6302120685577393,0.061983585357666016,1.8066961765289307,0.5571284294128418,1.781545639038086,0,196,14,0
Hamming,45,24,3,anomalous,3.509117603302002,1.6302120685577393,0.061983585357666016,1.8066961765289307,0.5618183612823486,1.781545639038086,8,0,0,202
Hamming,45,24,4,normal,3.5123963356018066,1.6322252750396729,0.062448740005493164,1.8067197799682617,0.5569684505462646,1.7808141708374023,0,196,14,0
Hamming,45,24,4,anomalous,3.5123963356018066,1.6322252750396729,0.062448740005493164,1.8067197799682617,0.562441349029541,1.7808141708374023,8,0,0,202
Hamming,45,24,5,normal,3.503080368041992,1.6279606819152832,0.06202888488769531,1.8020892143249512,0.621450662612915,1.7810955047607422,0,196,14,0
Hamming,45,24,5,anomalous,3.503080368041992,1.6279606819152832,0.06202888488769531,1.8020892143249512,0.6344714164733887,1.7810955047607422,8,0,0,202
Hamming,45,24,6,normal,3.512647867202759,1.6323573589324951,0.0633232593536377,1.806746482849121,0.5583295822143555,1.7803640365600586,0,196,14,0
Hamming,45,24,6,anomalous,3.512647867202759,1.6323573589324951,0.0633232593536377,1.806746482849121,0.5602004528045654,1.7803640365600586,8,0,0,202
Hamming,45,24,7,normal,3.496582508087158,1.622901439666748,0.06261634826660156,1.8000621795654297,0.5588867664337158,1.7807016372680664,0,196,14,0
Hamming,45,24,7,anomalous,3.496582508087158,1.622901439666748,0.06261634826660156,1.8000621795654297,0.6023831367492676,1.7807016372680664,8,0,0,202
Hamming,45,24,8,normal,3.510936737060547,1.6568450927734375,0.06371426582336426,1.7792394161224365,0.6007285118103027,1.7810792922973633,0,189,21,0
Hamming,45,24,8,anomalous,3.510936737060547,1.6568450927734375,0.06371426582336426,1.7792394161224365,0.5916273593902588,1.7810792922973633,24,0,0,186
Hamming,45,24,9,normal,3.5224814414978027,1.6336944103240967,0.0635223388671875,1.8141450881958008,0.5579335689544678,1.7818269729614258,0,189,21,0
Hamming,45,24,9,anomalous,3.5224814414978027,1.6336944103240967,0.0635223388671875,1.8141450881958008,0.560131311416626,1.7818269729614258,24,0,0,186
Hamming,45,24,10,normal,3.5070648193359375,1.6295757293701172,0.0622406005859375,1.8040852546691895,0.5567891597747803,1.7819395065307617,0,189,21,0
Hamming,45,24,10,anomalous,3.5070648193359375,1.6295757293701172,0.0622406005859375,1.8040852546691895,0.6004362106323242,1.7819395065307617,24,0,0,186
Hamming,50,24,1,normal,3.8100225925445557,1.7079131603240967,0.0636899471282959,2.02640700340271,0.613877534866333,1.8454723358154297,0,201,9,0
Hamming,50,24,1,anomalous,3.8100225925445557,1.7079131603240967,0.0636899471282959,2.02640700340271,0.6210150718688965,1.8454723358154297,4,0,0,206
