detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,20,24,9,anomalous,1.102280855178833,0.3685629367828369,0.05604195594787598,0.672670841217041,0.26828455924987793,31,0,0,179
Hamming,20,24,10,normal,1.1005947589874268,0.3693108558654785,0.05625343322753906,0.6700353622436523,0.2640526294708252,0,171,39,0
Hamming,20,24,10,anomalous,1.1005947589874268,0.3693108558654785,0.05625343322753906,0.6700353622436523,0.2679765224456787,31,0,0,179
Hamming,25,24,1,normal,1.2746968269348145,0.37903809547424316,0.055915117263793945,0.8336334228515625,0.3078298568725586,0,209,1,0
Hamming,25,24,1,anomalous,1.2746968269348145,0.37903809547424316,0.055915117263793945,0.8336334228515625,0.3106658458709717,2,0,0,208
Hamming,25,24,2,normal,1.2755653858184814,0.3778660297393799,0.05640268325805664,0.8351342678070068,0.30732226371765137,0,209,1,0
Hamming,25,24,2,anomalous,1.2755653858184814,0.3778660297393799,0.05640268325805664,0.8351342678070068,0.31266212463378906,2,0,0,208
Hamming,25,24,3,normal,1.2822346687316895,0.38172245025634766,0.05730295181274414,0.83709716796875,0.3092041015625,0,209,1,0
Hamming,25,24,3,anomalous,1.2822346687316895,0.38172245025634766,0.05730295181274414,0.83709716796875,0.3119332790374756,2,0,0,208
Hamming,25,24,4,normal,1.2784276008605957,0.38022756576538086,0.05637860298156738,0.8358170986175537,0.30867433547973633,0,209,1,0
Hamming,25,24,4,anomalous,1.2784276008605957,0.38022756576538086,0.05637860298156738,0.8358170986175537,0.3101620674133301,2,0,0,208
Hamming,25,24,5,normal,1.273965835571289,0.3783302307128906,0.05622386932373047,0.8334028720855713,0.307466983795166,0,209,1,0
Hamming,25,24,5,anomalous,1.273965835571289,0.3783302307128906,0.05622386932373047,0.8334028720855713,0.3102595806121826,2,0,0,208
Hamming,25,24,6,normal,1.2786140441894531,0.378556489944458,0.05646562576293945,0.8372194766998291,0.3088197708129883,0,209,1,0
Hamming,25,24,6,anomalous,1.2786140441894531,0.378556489944458,0.05646562576293945,0.8372194766998291,0.31165242195129395,2,0,0,208
Hamming,25,24,7,normal,1.2795166969299316,0.38172101974487305,0.056365966796875,0.8352327346801758,0.30873632431030273,0,209,1,0
Hamming,25,24,7,anomalous,1.2795166969299316,0.38172101974487305,0.056365966796875,0.8352327346801758,0.31017136573791504,2,0,0,208
Hamming,25,24,8,normal,1.2726476192474365,0.3766467571258545,0.057297468185424805,0.83270263671875,0.30745744705200195,0,209,1,0
Hamming,25,24,8,anomalous,1.2726476192474365,0.3766467571258545,0.057297468185424805,0.83270263671875,0.3135089874267578,2,0,0,208
Hamming,25,24,9,normal,1.27370285987854,0.37674856185913086,0.05611157417297363,0.8346498012542725,0.3081796169281006,0,194,16,0
Hamming,25,24,9,anomalous,1.27370285987854,0.37674856185913086,0.05611157417297363,0.8346498012542725,0.30933380126953125,13,0,0,197
Hamming,25,24,10,normal,1.3043322563171387,0.3995800018310547,0.05709433555603027,0.8396568298339844,0.3123769760131836,0,194,16,0
Hamming,25,24,10,anomalous,1.3043322563171387,0.3995800018310547,0.05709433555603027,0.8396568298339844,0.3118257522583008,13,0,0,197
Hamming,30,24,1,normal,1.4530508518218994,0.3913602828979492,0.05723714828491211,0.9971776008605957,0.35282468795776367,0,205,5,0
Hamming,30,24,1,anomalous,1.4530508518218994,0.3913602828979492,0.05723714828491211,0.9971776008605957,0.35779619216918945,5,0,0,205
Hamming,30,24,2,normal,1.4511122703552246,0.389681339263916,0.05734968185424805,0.9968454837799072,0.35324668884277344,0,205,5,0
Hamming,30,24,2,anomalous,1.4511122703552246,0.389681339263916,0.05734968185424805,0.9968454837799072,0.3540940284729004,5,0,0,205
Hamming,30,24,3,normal,1.4500417709350586,0.3896827697753906,0.05806851387023926,0.9949843883514404,0.35867810249328613,0,205,5,0
Hamming,30,24,3,anomalous,1.4500417709350586,0.3896827697753906,0.05806851387023926,0.9949843883514404,0.358501672744751,5,0,0,205
Hamming,30,24,4,normal,1.4544568061828613,0.3918166160583496,0.05713033676147461,0.9975051879882812,0.3565104007720947,0,190,20,0
Hamming,30,24,4,anomalous,1.4544568061828613,0.3918166160583496,0.05713033676147461,0.9975051879882812,0.35622286796569824,15,0,0,195
Hamming,30,24,5,normal,1.4488985538482666,0.3884904384613037,0.05722808837890625,0.9961111545562744,0.351884126663208,0,190,20,0
Hamming,30,24,5,anomalous,1.4488985538482666,0.3884904384613037,0.05722808837890625,0.9961111545562744,0.363201379776001,15,0,0,195
Hamming,30,24,6,normal,1.4511091709136963,0.3888101577758789,0.05737018585205078,0.997927188873291,0.353848934173584,0,190,20,0
Hamming,30,24,6,anomalous,1.4511091709136963,0.3888101577758789,0.05737018585205078,0.997927188873291,0.3556492328643799,15,0,0,195
Hamming,30,24,7,normal,1.4559800624847412,0.3923001289367676,0.05707812309265137,0.9994056224822998,0.3526296615600586,0,190,20,0
Hamming,30,24,7,anomalous,1.4559800624847412,0.3923001289367676,0.05707812309265137,0.9994056224822998,0.35655736923217773,15,0,0,195
Hamming,30,24,8,normal,1.4504711627960205,0.38828206062316895,0.057494401931762695,0.9974563121795654,0.35262155532836914,0,190,20,0
Hamming,30,24,8,anomalous,1.4504711627960205,0.38828206062316895,0.057494401931762695,0.9974563121795654,0.38274550437927246,15,0,0,195
Hamming,30,24,9,normal,1.4538195133209229,0.39101290702819824,0.056433916091918945,0.9990763664245605,0.3535165786743164,0,190,20,0
Hamming,30,24,9,anomalous,1.4538195133209229,0.39101290702819824,0.056433916091918945,0.9990763664245605,0.35655760765075684,15,0,0,195
Hamming,30,24,10,normal,1.4539234638214111,0.38954806327819824,0.058264732360839844,0.9989006519317627,0.35451340675354004,0,190,20,0
Hamming,30,24,10,anomalous,1.4539234638214111,0.38954806327819824,0.058264732360839844,0.9989006519317627,0.3547685146331787,15,0,0,195
Hamming,35,24,1,normal,1.6270930767059326,0.3982584476470947,0.05766439437866211,1.16316819190979,0.3963656425476074,0,209,1,0
Hamming,35,24,1,anomalous,1.6270930767059326,0.3982584476470947,0.05766439437866211,1.16316819190979,0.40018391609191895,2,0,0,208
Hamming,35,24,2,normal,1.6292388439178467,0.3972742557525635,0.05722641944885254,1.1665685176849365,0.3993346691131592,0,203,7,0
Hamming,35,24,2,anomalous,1.6292388439178467,0.3972742557525635,0.05722641944885254,1.1665685176849365,0.4023733139038086,4,0,0,206
Hamming,35,24,3,normal,1.6290411949157715,0.39653849601745605,0.05755758285522461,1.1656534671783447,0.39793848991394043,0,203,7,0
Hamming,35,24,3,anomalous,1.6290411949157715,0.39653849601745605,0.05755758285522461,1.1656534671783447,0.4037187099456787,4,0,0,206
Hamming,35,24,4,normal,1.6402263641357422,0.4022085666656494,0.05787062644958496,1.1711499691009521,0.399075984954834,0,203,7,0
Hamming,35,24,4,anomalous,1.6402263641357422,0.4022085666656494,0.05787062644958496,1.1711499691009521,0.40013766288757324,4,0,0,206
Hamming,35,24,5,normal,1.6401567459106445,0.40479302406311035,0.057329654693603516,1.1687695980072021,0.39937472343444824,0,203,7,0
Hamming,35,24,5,anomalous,1.6401567459106445,0.40479302406311035,0.057329654693603516,1.1687695980072021,0.4021904468536377,4,0,0,206
Hamming,35,24,6,normal,1.6401422023773193,0.40730953216552734,0.05829215049743652,1.1662988662719727,0.399550199508667,0,203,7,0
Hamming,35,24,6,anomalous,1.6401422023773193,0.40730953216552734,0.05829215049743652,1.1662988662719727,0.4031026363372803,4,0,0,206
Hamming,35,24,7,normal,1.6312260627746582,0.39977455139160156,0.05808377265930176,1.1653549671173096,0.39942193031311035,0,203,7,0
Hamming,35,24,7,anomalous,1.6312260627746582,0.39977455139160156,0.05808377265930176,1.1653549671173096,0.40044164657592773,4,0,0,206
Hamming,35,24,8,normal,1.6240785121917725,0.3953857421875,0.05861353874206543,1.160956859588623,0.40289998054504395,0,203,7,0
Hamming,35,24,8,anomalous,1.6240785121917725,0.3953857421875,0.05861353874206543,1.160956859588623,0.402355432510376,4,0,0,206
Hamming,35,24,9,normal,1.6283116340637207,0.3976004123687744,0.057511329650878906,1.1650729179382324,0.397916316986084,0,188,22,0
Hamming,35,24,9,anomalous,1.6283116340637207,0.3976004123687744,0.057511329650878906,1.1650729179382324,0.4019038677215576,13,0,0,197
Hamming,35,24,10,normal,1.6385722160339355,0.3978140354156494,0.05741262435913086,1.1753430366516113,0.40284156799316406,0,188,22,0
Hamming,35,24,10,anomalous,1.6385722160339355,0.3978140354156494,0.05741262435913086,1.1753430366516113,0.4047577381134033,13,0,0,197
Hamming,40,24,1,normal,1.8145530223846436,0.41001415252685547,0.057225942611694336,1.3371858596801758,0.4513368606567383,0,208,2,0
Hamming,40,24,1,anomalous,1.8145530223846436,0.41001415252685547,0.057225942611694336,1.3371858596801758,0.45066142082214355,1,0,0,209
Hamming,40,24,2,normal,1.8121285438537598,0.4082009792327881,0.0583958625793457,1.3355283737182617,0.44773101806640625,0,202,8,0
Hamming,40,24,2,anomalous,1.8121285438537598,0.4082009792327881,0.0583958625793457,1.3355283737182617,0.44573140144348145,5,0,0,205
Hamming,40,24,3,normal,1.8211150169372559,0.4099407196044922,0.05887913703918457,1.3421375751495361,0.44515156745910645,0,202,8,0
Hamming,40,24,3,anomalous,1.8211150169372559,0.4099407196044922,0.05887913703918457,1.3421375751495361,0.44898366928100586,5,0,0,205
Hamming,40,24,4,normal,1.8164150714874268,0.4105377197265625,0.05861949920654297,1.3380961418151855,0.4514501094818115,0,202,8,0
Hamming,40,24,4,anomalous,1.8164150714874268,0.4105377197265625,0.05861949920654297,1.3380961418151855,0.44837093353271484,5,0,0,205
Hamming,40,24,5,normal,1.818819522857666,0.4119100570678711,0.058115243911743164,1.3396260738372803,0.44545674324035645,0,187,23,0
Hamming,40,24,5,anomalous,1.818819522857666,0.4119100570678711,0.058115243911743164,1.3396260738372803,0.4476816654205322,19,0,0,191
Hamming,40,24,6,normal,1.8098087310791016,0.40808868408203125,0.05835580825805664,1.334360122680664,0.44446778297424316,0,187,23,0
Hamming,40,24,6,anomalous,1.8098087310791016,0.40808868408203125,0.05835580825805664,1.334360122680664,0.4479103088378906,19,0,0,191
Hamming,40,24,7,normal,1.8241608142852783,0.41122007369995117,0.058301687240600586,1.3456270694732666,0.4459419250488281,0,187,23,0
Hamming,40,24,7,anomalous,1.8241608142852783,0.41122007369995117,0.058301687240600586,1.3456270694732666,0.4469261169433594,19,0,0,191
Hamming,40,24,8,normal,1.8121521472930908,0.4105417728424072,0.05823993682861328,1.3341562747955322,0.4441959857940674,0,187,23,0
Hamming,40,24,8,anomalous,1.8121521472930908,0.4105417728424072,0.05823993682861328,1.3341562747955322,0.4476804733276367,19,0,0,191
Hamming,40,24,9,normal,1.821124792098999,0.4159824848175049,0.058228254318237305,1.337730884552002,0.44652271270751953,0,187,23,0
Hamming,40,24,9,anomalous,1.821124792098999,0.4159824848175049,0.058228254318237305,1.337730884552002,0.4499807357788086,19,0,0,191
Hamming,40,24,10,normal,1.805790901184082,0.4081697463989258,0.05816459655761719,1.3294661045074463,0.4469153881072998,0,187,23,0
Hamming,40,24,10,anomalous,1.805790901184082,0.4081697463989258,0.05816459655761719,1.3294661045074463,0.4759547710418701,19,0,0,191
Hamming,45,24,1,normal,2.009711980819702,0.41720151901245117,0.05923604965209961,1.5222313404083252,0.4936842918395996,0,202,8,0
Hamming,45,24,1,anomalous,2.009711980819702,0.41720151901245117,0.05923604965209961,1.5222313404083252,0.4976511001586914,2,0,0,208
Hamming,45,24,2,normal,2.0006191730499268,0.41721606254577637,0.058539628982543945,1.5136513710021973,0.5057210922241211,0,202,8,0
Hamming,45,24,2,anomalous,2.0006191730499268,0.41721606254577637,0.058539628982543945,1.5136513710021973,0.4950840473175049,2,0,0,208
Hamming,45,24,3,normal,1.9988820552825928,0.416947603225708,0.05907249450683594,1.5117077827453613,0.49736976623535156,0,196,14,0
Hamming,45,24,3,anomalous,1.9988820552825928,0.416947603225708,0.05907249450683594,1.5117077827453613,0.49375033378601074,8,0,0,202
Hamming,45,24,4,normal,2.00996470451355,0.41980648040771484,0.05869698524475098,1.5214605331420898,0.4942295551300049,0,196,14,0
Hamming,45,24,4,anomalous,2.00996470451355,0.41980648040771484,0.05869698524475098,1.5214605331420898,0.4982638359069824,8,0,0,202
Hamming,45,24,5,normal,2.0130221843719482,0.4233067035675049,0.058676958084106445,1.5208652019500732,0.49347710609436035,0,196,14,0
Hamming,45,24,5,anomalous,2.0130221843719482,0.4233067035675049,0.058676958084106445,1.5208652019500732,0.4952213764190674,8,0,0,202
Hamming,45,24,6,normal,2.0267646312713623,0.4437739849090576,0.059259891510009766,1.5135836601257324,0.49209046363830566,0,196,14,0
Hamming,45,24,6,anomalous,2.0267646312713623,0.4437739849090576,0.059259891510009766,1.5135836601257324,0.4965052604675293,8,0,0,202
Hamming,45,24,7,normal,2.011350631713867,0.4264845848083496,0.058591365814208984,1.516005277633667,0.4933035373687744,0,196,14,0
Hamming,45,24,7,anomalous,2.011350631713867,0.4264845848083496,0.058591365814208984,1.516005277633667,0.4940781593322754,8,0,0,202
Hamming,45,24,8,normal,2.012836456298828,0.4228177070617676,0.05963706970214844,1.5191984176635742,0.49466562271118164,0,189,21,0
Hamming,45,24,8,anomalous,2.012836456298828,0.4228177070617676,0.05963706970214844,1.5191984176635742,0.4961709976196289,24,0,0,186
Hamming,45,24,9,normal,2.0120913982391357,0.419658899307251,0.05874800682067871,1.5235106945037842,0.5116357803344727,0,189,21,0
Hamming,45,24,9,anomalous,2.0120913982391357,0.419658899307251,0.05874800682067871,1.5235106945037842,0.5079846382141113,24,0,0,186
Hamming,45,24,10,normal,2.0733704566955566,0.45853161811828613,0.05900001525878906,1.5448291301727295,0.517472505569458,0,189,21,0
Hamming,45,24,10,anomalous,2.0733704566955566,0.45853161811828613,0.05900001525878906,1.5448291301727295,0.5162186622619629,24,0,0,186
Hamming,50,24,1,normal,2.2377073764801025,0.4502530097961426,0.05900740623474121,1.7172727584838867,0.5460879802703857,0,201,9,0
Hamming,50,24,1,anomalous,2.2377073764801025,0.4502530097961426,0.05900740623474121,1.7172727584838867,0.5553421974182129,4,0,0,206
Hamming,50,24,2,normal,2.246244192123413,0.44998860359191895,0.059783935546875,1.7243118286132812,0.5499832630157471,0,201,9,0
Hamming,50,24,2,anomalous,2.246244192123413,0.44998860359191895,0.059783935546875,1.7243118286132812,0.5589985847473145,4,0,0,206
Hamming,50,24,3,normal,2.241637945175171,0.45417022705078125,0.06064486503601074,1.7146368026733398,0.5471208095550537,0,201,9,0
Hamming,50,24,3,anomalous,2.241637945175171,0.45417022705078125,0.06064486503601074,1.7146368026733398,0.5461115837097168,4,0,0,206
Hamming,50,24,4,normal,2.2178311347961426,0.43554043769836426,0.05949568748474121,1.710627555847168,0.5486240386962891,0,196,14,0
Hamming,50,24,4,anomalous,2.2178311347961426,0.43554043769836426,0.05949568748474121,1.710627555847168,0.5462009906768799,13,0,0,197
Hamming,50,24,5,normal,2.242182970046997,0.43642616271972656,0.05901837348937988,1.7337493896484375,0.5454921722412109,0,196,14,0
Hamming,50,24,5,anomalous,2.242182970046997,0.43642616271972656,0.05901837348937988,1.7337493896484375,0.553126335144043,13,0,0,197
Hamming,50,24,6,normal,2.2679450511932373,0.4591541290283203,0.05957746505737305,1.7369122505187988,0.55670166015625,0,196,14,0
Hamming,50,24,6,anomalous,2.2679450511932373,0.4591541290283203,0.05957746505737305,1.7369122505187988,0.5851519107818604,13,0,0,197
Hamming,50,24,7,normal,2.2494428157806396,0.4563734531402588,0.05901336669921875,1.7230501174926758,0.5484347343444824,0,196,14,0
Hamming,50,24,7,anomalous,2.2494428157806396,0.4563734531402588,0.05901336669921875,1.7230501174926758,0.5501396656036377,13,0,0,197
Hamming,50,24,8,normal,2.246812343597412,0.45011377334594727,0.0591123104095459,1.7254359722137451,0.5541791915893555,0,196,14,0
Hamming,50,24,8,anomalous,2.246812343597412,0.45011377334594727,0.0591123104095459,1.7254359722137451,0.5556976795196533,13,0,0,197
Hamming,50,24,9,normal,2.2480309009552,0.44713449478149414,0.05928635597229004,1.7305941581726074,0.5490500926971436,0,196,14,0
Hamming,50,24,9,anomalous,2.2480309009552,0.44713449478149414,0.05928635597229004,1.7305941581726074,0.5471231937408447,13,0,0,197
Hamming,50,24,10,normal,2.2244629859924316,0.4246196746826172,0.058485984802246094,1.7290210723876953,0.546687126159668,0,176,34,0
Hamming,50,24,10,anomalous,2.2244629859924316,0.4246196746826172,0.058485984802246094,1.7290210723876953,0.5485119819641113,28,0,0,182
Hamming,5,48,1,normal,0.3157846927642822,0.177964448928833,0.0273740291595459,0.1094515323638916,0.07502436637878418,0,105,0,0
Hamming,5,48,1,anomalous,0.3157846927642822,0.177964448928833,0.0273740291595459,0.1094515323638916,0.07516884803771973,0,0,0,105
Hamming,5,48,2,normal,0.3125171661376953,0.1745603084564209,0.02666616439819336,0.10929059982299805,0.07302212715148926,0,105,0,0
Hamming,5,48,2,anomalous,0.3125171661376953,0.1745603084564209,0.02666616439819336,0.10929059982299805,0.07594466209411621,0,0,0,105
Hamming,5,48,3,normal,0.3125340938568115,0.17262935638427734,0.02809453010559082,0.10980987548828125,0.07315540313720703,0,105,0,0
