detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Cosine,15,24,5,normal,0.5714092254638672,0.3509175777435303,0.09512066841125488,0.12137627601623535,0.1230475902557373,0,199,11,0
Cosine,15,24,5,anomalous,0.5714092254638672,0.3509175777435303,0.09512066841125488,0.12137627601623535,0.12359499931335449,9,0,0,201
Cosine,15,24,6,normal,0.571174144744873,0.3517613410949707,0.0942986011505127,0.12111330032348633,0.12060999870300293,0,198,12,0
Cosine,15,24,6,anomalous,0.571174144744873,0.3517613410949707,0.0942986011505127,0.12111330032348633,0.15408897399902344,11,0,0,199
Cosine,15,24,7,normal,0.5783014297485352,0.35598182678222656,0.09630441665649414,0.12201404571533203,0.12038612365722656,0,195,15,0
Cosine,15,24,7,anomalous,0.5783014297485352,0.35598182678222656,0.09630441665649414,0.12201404571533203,0.12195777893066406,17,0,0,193
Cosine,15,24,8,normal,0.576423168182373,0.35538578033447266,0.09469866752624512,0.12233638763427734,0.1241750717163086,0,190,20,0
Cosine,15,24,8,anomalous,0.576423168182373,0.35538578033447266,0.09469866752624512,0.12233638763427734,0.1591033935546875,23,0,0,187
Cosine,15,24,9,normal,0.5858957767486572,0.36568427085876465,0.09442377090454102,0.12177777290344238,0.12489700317382812,0,188,22,0
Cosine,15,24,9,anomalous,0.5858957767486572,0.36568427085876465,0.09442377090454102,0.12177777290344238,0.12645602226257324,29,0,0,181
Cosine,15,24,10,normal,0.5664675235748291,0.3470122814178467,0.09431648254394531,0.1211397647857666,0.1518399715423584,0,184,26,0
Cosine,15,24,10,anomalous,0.5664675235748291,0.3470122814178467,0.09431648254394531,0.1211397647857666,0.12302756309509277,39,0,0,171
Cosine,20,24,1,normal,0.5817255973815918,0.3592202663421631,0.09600996971130371,0.12149643898010254,0.12401294708251953,0,208,2,0
Cosine,20,24,1,anomalous,0.5817255973815918,0.3592202663421631,0.09600996971130371,0.12149643898010254,0.1287546157836914,0,0,0,210
Cosine,20,24,2,normal,0.6108832359313965,0.38774919509887695,0.09570646286010742,0.12243390083312988,0.12385797500610352,0,205,5,0
Cosine,20,24,2,anomalous,0.6108832359313965,0.38774919509887695,0.09570646286010742,0.12243390083312988,0.12540674209594727,0,0,0,210
Cosine,20,24,3,normal,0.6136617660522461,0.3906872272491455,0.09589338302612305,0.12209081649780273,0.12427234649658203,0,202,8,0
Cosine,20,24,3,anomalous,0.6136617660522461,0.3906872272491455,0.09589338302612305,0.12209081649780273,0.15792107582092285,0,0,0,210
Cosine,20,24,4,normal,0.5810205936431885,0.3587932586669922,0.09571528434753418,0.12152290344238281,0.12389874458312988,0,200,10,0
Cosine,20,24,4,anomalous,0.5810205936431885,0.3587932586669922,0.09571528434753418,0.12152290344238281,0.12513279914855957,1,0,0,209
Cosine,20,24,5,normal,0.6129372119903564,0.3894186019897461,0.0957181453704834,0.12280893325805664,0.12451291084289551,0,200,10,0
Cosine,20,24,5,anomalous,0.6129372119903564,0.3894186019897461,0.0957181453704834,0.12280893325805664,0.12744855880737305,3,0,0,207
Cosine,20,24,6,normal,0.583942174911499,0.35852670669555664,0.09498453140258789,0.12542080879211426,0.12470245361328125,0,197,13,0
Cosine,20,24,6,anomalous,0.583942174911499,0.35852670669555664,0.09498453140258789,0.12542080879211426,0.1580352783203125,6,0,0,204
Cosine,20,24,7,normal,0.5813817977905273,0.3583972454071045,0.09544491767883301,0.12254619598388672,0.12602710723876953,0,192,18,0
Cosine,20,24,7,anomalous,0.5813817977905273,0.3583972454071045,0.09544491767883301,0.12254619598388672,0.12642645835876465,10,0,0,200
Cosine,20,24,8,normal,0.6114909648895264,0.38870739936828613,0.0956122875213623,0.12216615676879883,0.12395668029785156,0,187,23,0
Cosine,20,24,8,anomalous,0.6114909648895264,0.38870739936828613,0.0956122875213623,0.12216615676879883,0.12751007080078125,14,0,0,196
Cosine,20,24,9,normal,0.5814709663391113,0.35883164405822754,0.09551858901977539,0.12212371826171875,0.12397170066833496,0,184,26,0
Cosine,20,24,9,anomalous,0.5814709663391113,0.35883164405822754,0.09551858901977539,0.12212371826171875,0.12487936019897461,19,0,0,191
Cosine,20,24,10,normal,0.6088199615478516,0.38592100143432617,0.09595274925231934,0.12194561958312988,0.1239328384399414,0,179,31,0
Cosine,20,24,10,anomalous,0.6088199615478516,0.38592100143432617,0.09595274925231934,0.12194561958312988,0.12621450424194336,28,0,0,182
Cosine,25,24,1,normal,0.6257030963897705,0.4013361930847168,0.09647107124328613,0.12189817428588867,0.12830448150634766,0,210,0,0
Cosine,25,24,1,anomalous,0.6257030963897705,0.4013361930847168,0.09647107124328613,0.12189817428588867,0.1299912929534912,2,0,0,208
Cosine,25,24,2,normal,0.5954043865203857,0.36972713470458984,0.09656405448913574,0.122802734375,0.16152286529541016,0,210,0,0
Cosine,25,24,2,anomalous,0.5954043865203857,0.36972713470458984,0.09656405448913574,0.122802734375,0.1301429271697998,4,0,0,206
Cosine,25,24,3,normal,0.593864917755127,0.36800551414489746,0.09632492065429688,0.12353992462158203,0.12801909446716309,0,203,7,0
Cosine,25,24,3,anomalous,0.593864917755127,0.36800551414489746,0.09632492065429688,0.12353992462158203,0.1625525951385498,4,0,0,206
Cosine,25,24,4,normal,0.5925827026367188,0.3666219711303711,0.09713363647460938,0.12282252311706543,0.12819337844848633,0,203,7,0
Cosine,25,24,4,anomalous,0.5925827026367188,0.3666219711303711,0.09713363647460938,0.12282252311706543,0.12990975379943848,5,0,0,205
Cosine,25,24,5,normal,0.6206212043762207,0.3956458568572998,0.09558510780334473,0.12338471412658691,0.12800931930541992,0,199,11,0
Cosine,25,24,5,anomalous,0.6206212043762207,0.3956458568572998,0.09558510780334473,0.12338471412658691,0.13079285621643066,7,0,0,203
Cosine,25,24,6,normal,0.6243834495544434,0.39821314811706543,0.09621620178222656,0.12396025657653809,0.1280384063720703,0,195,15,0
Cosine,25,24,6,anomalous,0.6243834495544434,0.39821314811706543,0.09621620178222656,0.12396025657653809,0.1300945281982422,8,0,0,202
Cosine,25,24,7,normal,0.5942680835723877,0.3683791160583496,0.09597587585449219,0.12292695045471191,0.16166281700134277,0,195,15,0
Cosine,25,24,7,anomalous,0.5942680835723877,0.3683791160583496,0.09597587585449219,0.12292695045471191,0.1309669017791748,10,0,0,200
Cosine,25,24,8,normal,0.5928549766540527,0.36718082427978516,0.09642934799194336,0.12324309349060059,0.1280348300933838,0,192,18,0
Cosine,25,24,8,anomalous,0.5928549766540527,0.36718082427978516,0.09642934799194336,0.12324309349060059,0.16382193565368652,13,0,0,197
Cosine,25,24,9,normal,0.5951073169708252,0.36825084686279297,0.09689593315124512,0.12296557426452637,0.1278846263885498,0,184,26,0
Cosine,25,24,9,anomalous,0.5951073169708252,0.36825084686279297,0.09689593315124512,0.12296557426452637,0.12958884239196777,20,0,0,190
Cosine,25,24,10,normal,0.6250593662261963,0.39864468574523926,0.09696221351623535,0.1234583854675293,0.1272754669189453,0,183,27,0
Cosine,25,24,10,anomalous,0.6250593662261963,0.39864468574523926,0.09696221351623535,0.1234583854675293,0.13249659538269043,21,0,0,189
Cosine,30,24,1,normal,0.6378819942474365,0.4098529815673828,0.09766674041748047,0.1233525276184082,0.13096857070922852,0,209,1,0
Cosine,30,24,1,anomalous,0.6378819942474365,0.4098529815673828,0.09766674041748047,0.1233525276184082,0.13361096382141113,1,0,0,209
Cosine,30,24,2,normal,0.6427862644195557,0.41399145126342773,0.09717440605163574,0.12362504005432129,0.13833308219909668,0,208,2,0
Cosine,30,24,2,anomalous,0.6427862644195557,0.41399145126342773,0.09717440605163574,0.12362504005432129,0.1401815414428711,2,0,0,208
Cosine,30,24,3,normal,0.6540164947509766,0.4241664409637451,0.09769558906555176,0.12415695190429688,0.13160085678100586,0,206,4,0
Cosine,30,24,3,anomalous,0.6540164947509766,0.4241664409637451,0.09769558906555176,0.12415695190429688,0.13431310653686523,3,0,0,207
Cosine,30,24,4,normal,0.6426925659179688,0.41139721870422363,0.09670162200927734,0.12758231163024902,0.15329217910766602,0,201,9,0
Cosine,30,24,4,anomalous,0.6426925659179688,0.41139721870422363,0.09670162200927734,0.12758231163024902,0.13654303550720215,6,0,0,204
Cosine,30,24,5,normal,0.6066324710845947,0.3776860237121582,0.09778308868408203,0.12416267395019531,0.1656360626220703,0,199,11,0
Cosine,30,24,5,anomalous,0.6066324710845947,0.3776860237121582,0.09778308868408203,0.12416267395019531,0.13373613357543945,7,0,0,203
Cosine,30,24,6,normal,0.6070868968963623,0.37989377975463867,0.09691524505615234,0.1231389045715332,0.16602706909179688,0,198,12,0
Cosine,30,24,6,anomalous,0.6070868968963623,0.37989377975463867,0.09691524505615234,0.1231389045715332,0.13397622108459473,8,0,0,202
Cosine,30,24,7,normal,0.6072275638580322,0.37743663787841797,0.09768462181091309,0.12409472465515137,0.1332082748413086,0,194,16,0
Cosine,30,24,7,anomalous,0.6072275638580322,0.37743663787841797,0.09768462181091309,0.12409472465515137,0.16870903968811035,10,0,0,200
Cosine,30,24,8,normal,0.6071650981903076,0.37845730781555176,0.09745526313781738,0.12424874305725098,0.1317756175994873,0,191,19,0
Cosine,30,24,8,anomalous,0.6071650981903076,0.37845730781555176,0.09745526313781738,0.12424874305725098,0.16889286041259766,12,0,0,198
Cosine,30,24,9,normal,0.609971284866333,0.3786170482635498,0.09780001640319824,0.12656021118164062,0.13168859481811523,0,190,20,0
Cosine,30,24,9,anomalous,0.609971284866333,0.3786170482635498,0.09780001640319824,0.12656021118164062,0.1347653865814209,15,0,0,195
Cosine,30,24,10,normal,0.6346774101257324,0.40577125549316406,0.09623908996582031,0.12466716766357422,0.1322948932647705,0,190,20,0
Cosine,30,24,10,anomalous,0.6346774101257324,0.40577125549316406,0.09623908996582031,0.12466716766357422,0.14905166625976562,21,0,0,189
Cosine,35,24,1,normal,0.6460254192352295,0.41646671295166016,0.09792590141296387,0.12363409996032715,0.13547825813293457,0,209,1,0
Cosine,35,24,1,anomalous,0.6460254192352295,0.41646671295166016,0.09792590141296387,0.12363409996032715,0.13824105262756348,1,0,0,209
Cosine,35,24,2,normal,0.6463327407836914,0.4142131805419922,0.09772372245788574,0.12439465522766113,0.13405394554138184,0,204,6,0
Cosine,35,24,2,anomalous,0.6463327407836914,0.4142131805419922,0.09772372245788574,0.12439465522766113,0.1759200096130371,4,0,0,206
Cosine,35,24,3,normal,0.6206295490264893,0.3885815143585205,0.09902215003967285,0.12402772903442383,0.13492131233215332,0,203,7,0
Cosine,35,24,3,anomalous,0.6206295490264893,0.3885815143585205,0.09902215003967285,0.12402772903442383,0.17420673370361328,7,0,0,203
Cosine,35,24,4,normal,0.6165235042572021,0.38677239418029785,0.09781527519226074,0.12292957305908203,0.13643765449523926,0,199,11,0
Cosine,35,24,4,anomalous,0.6165235042572021,0.38677239418029785,0.09781527519226074,0.12292957305908203,0.17316699028015137,8,0,0,202
Cosine,35,24,5,normal,0.6197307109832764,0.3892097473144531,0.09949374198913574,0.12302780151367188,0.17098546028137207,0,195,15,0
Cosine,35,24,5,anomalous,0.6197307109832764,0.3892097473144531,0.09949374198913574,0.12302780151367188,0.13851141929626465,10,0,0,200
Cosine,35,24,6,normal,0.6178357601165771,0.3858683109283447,0.09884214401245117,0.1229703426361084,0.17150521278381348,0,193,17,0
Cosine,35,24,6,anomalous,0.6178357601165771,0.3858683109283447,0.09884214401245117,0.1229703426361084,0.1386122703552246,13,0,0,197
Cosine,35,24,7,normal,0.6536865234375,0.4215264320373535,0.09931039810180664,0.12375950813293457,0.13480854034423828,0,190,20,0
Cosine,35,24,7,anomalous,0.6536865234375,0.4215264320373535,0.09931039810180664,0.12375950813293457,0.1380164623260498,15,0,0,195
Cosine,35,24,8,normal,0.6530380249023438,0.42238497734069824,0.0986173152923584,0.12403464317321777,0.1349482536315918,0,186,24,0
Cosine,35,24,8,anomalous,0.6530380249023438,0.42238497734069824,0.0986173152923584,0.12403464317321777,0.1378617286682129,18,0,0,192
Cosine,35,24,9,normal,0.6783881187438965,0.44689345359802246,0.09939813613891602,0.12309575080871582,0.13469266891479492,0,184,26,0
Cosine,35,24,9,anomalous,0.6783881187438965,0.44689345359802246,0.09939813613891602,0.12309575080871582,0.13702917098999023,22,0,0,188
Cosine,35,24,10,normal,0.6514708995819092,0.4199213981628418,0.09860944747924805,0.12494063377380371,0.13609766960144043,0,182,28,0
Cosine,35,24,10,anomalous,0.6514708995819092,0.4199213981628418,0.09860944747924805,0.12494063377380371,0.13710284233093262,23,0,0,187
Cosine,40,24,1,normal,0.6641292572021484,0.430560827255249,0.09896087646484375,0.12460923194885254,0.13944029808044434,0,210,0,0
Cosine,40,24,1,anomalous,0.6641292572021484,0.430560827255249,0.09896087646484375,0.12460923194885254,0.1414484977722168,2,0,0,208
Cosine,40,24,2,normal,0.6620855331420898,0.4276010990142822,0.0993947982788086,0.12500619888305664,0.13798737525939941,0,207,3,0
Cosine,40,24,2,anomalous,0.6620855331420898,0.4276010990142822,0.0993947982788086,0.12500619888305664,0.1409296989440918,3,0,0,207
Cosine,40,24,3,normal,0.6577749252319336,0.4237191677093506,0.09932541847229004,0.12473797798156738,0.13822484016418457,0,200,10,0
Cosine,40,24,3,anomalous,0.6577749252319336,0.4237191677093506,0.09932541847229004,0.12473797798156738,0.18129181861877441,4,0,0,206
Cosine,40,24,4,normal,0.6314024925231934,0.396665096282959,0.10015606880187988,0.12458634376525879,0.17514491081237793,0,199,11,0
Cosine,40,24,4,anomalous,0.6314024925231934,0.396665096282959,0.10015606880187988,0.12458634376525879,0.14115476608276367,5,0,0,205
Cosine,40,24,5,normal,0.6655838489532471,0.43250226974487305,0.09982562065124512,0.12425732612609863,0.13795185089111328,0,189,21,0
Cosine,40,24,5,anomalous,0.6655838489532471,0.43250226974487305,0.09982562065124512,0.12425732612609863,0.14131832122802734,7,0,0,203
Cosine,40,24,6,normal,0.6615006923675537,0.43005824089050293,0.09918022155761719,0.12326169013977051,0.1383192539215088,0,189,21,0
Cosine,40,24,6,anomalous,0.6615006923675537,0.43005824089050293,0.09918022155761719,0.12326169013977051,0.14078593254089355,10,0,0,200
Cosine,40,24,7,normal,0.6589946746826172,0.42531657218933105,0.09962296485900879,0.12405037879943848,0.1393113136291504,0,188,22,0
Cosine,40,24,7,anomalous,0.6589946746826172,0.42531657218933105,0.09962296485900879,0.12405037879943848,0.17838335037231445,11,0,0,199
Cosine,40,24,8,normal,0.6366398334503174,0.4026796817779541,0.10039877891540527,0.12355566024780273,0.13922691345214844,0,188,22,0
Cosine,40,24,8,anomalous,0.6366398334503174,0.4026796817779541,0.10039877891540527,0.12355566024780273,0.1401364803314209,13,0,0,197
Cosine,40,24,9,normal,0.6661405563354492,0.43174028396606445,0.10057234764099121,0.12383174896240234,0.1378941535949707,0,184,26,0
Cosine,40,24,9,anomalous,0.6661405563354492,0.43174028396606445,0.10057234764099121,0.12383174896240234,0.13974595069885254,13,0,0,197
Cosine,40,24,10,normal,0.6654305458068848,0.4321444034576416,0.09906435012817383,0.12521648406982422,0.13837242126464844,0,182,28,0
Cosine,40,24,10,anomalous,0.6654305458068848,0.4321444034576416,0.09906435012817383,0.12521648406982422,0.14070725440979004,13,0,0,197
Cosine,45,24,1,normal,0.6749069690704346,0.43942832946777344,0.10004115104675293,0.1253046989440918,0.14296364784240723,0,203,7,0
Cosine,45,24,1,anomalous,0.6749069690704346,0.43942832946777344,0.10004115104675293,0.1253046989440918,0.1447126865386963,5,0,0,205
Cosine,45,24,2,normal,0.6710813045501709,0.4344789981842041,0.10098934173583984,0.12461185455322266,0.18069195747375488,0,202,8,0
Cosine,45,24,2,anomalous,0.6710813045501709,0.4344789981842041,0.10098934173583984,0.12461185455322266,0.14434456825256348,9,0,0,201
Cosine,45,24,3,normal,0.6767425537109375,0.4402737617492676,0.09990239143371582,0.12528252601623535,0.14249420166015625,0,199,11,0
Cosine,45,24,3,anomalous,0.6767425537109375,0.4402737617492676,0.09990239143371582,0.12528252601623535,0.14573335647583008,11,0,0,199
Cosine,45,24,4,normal,0.6745781898498535,0.4374728202819824,0.10012102127075195,0.12577295303344727,0.14231038093566895,0,197,13,0
Cosine,45,24,4,anomalous,0.6745781898498535,0.4374728202819824,0.10012102127075195,0.12577295303344727,0.18385887145996094,14,0,0,196
Cosine,45,24,5,normal,0.6447079181671143,0.40758776664733887,0.10074496269226074,0.12497663497924805,0.18043136596679688,0,194,16,0
Cosine,45,24,5,anomalous,0.6447079181671143,0.40758776664733887,0.10074496269226074,0.12497663497924805,0.14493989944458008,18,0,0,192
Cosine,45,24,6,normal,0.6762509346008301,0.44114112854003906,0.10016036033630371,0.12479329109191895,0.14284586906433105,0,191,19,0
Cosine,45,24,6,anomalous,0.6762509346008301,0.44114112854003906,0.10016036033630371,0.12479329109191895,0.1435222625732422,19,0,0,191
Cosine,45,24,7,normal,0.6717507839202881,0.4367098808288574,0.09924817085266113,0.12479519844055176,0.1420583724975586,0,187,23,0
Cosine,45,24,7,anomalous,0.6717507839202881,0.4367098808288574,0.09924817085266113,0.12479519844055176,0.1848897933959961,22,0,0,188
Cosine,45,24,8,normal,0.678983211517334,0.44297075271606445,0.10112524032592773,0.12488484382629395,0.14236736297607422,0,182,28,0
Cosine,45,24,8,anomalous,0.678983211517334,0.44297075271606445,0.10112524032592773,0.12488484382629395,0.1457996368408203,27,0,0,183
Cosine,45,24,9,normal,0.6748368740081787,0.4392571449279785,0.09998965263366699,0.1245882511138916,0.14255619049072266,0,179,31,0
Cosine,45,24,9,anomalous,0.6748368740081787,0.4392571449279785,0.09998965263366699,0.1245882511138916,0.14402294158935547,31,0,0,179
Cosine,45,24,10,normal,0.6718077659606934,0.43692445755004883,0.09992861747741699,0.12495613098144531,0.18046879768371582,0,178,32,0
Cosine,45,24,10,anomalous,0.6718077659606934,0.43692445755004883,0.09992861747741699,0.12495613098144531,0.14456534385681152,35,0,0,175
Cosine,50,24,1,normal,0.6916294097900391,0.45244622230529785,0.10089468955993652,0.1252918243408203,0.14639759063720703,0,206,4,0
Cosine,50,24,1,anomalous,0.6916294097900391,0.45244622230529785,0.10089468955993652,0.1252918243408203,0.14746379852294922,3,0,0,207
Cosine,50,24,2,normal,0.6847860813140869,0.44739866256713867,0.10013604164123535,0.12525486946105957,0.18565845489501953,0,202,8,0
Cosine,50,24,2,anomalous,0.6847860813140869,0.44739866256713867,0.10013604164123535,0.12525486946105957,0.14919710159301758,5,0,0,205
Cosine,50,24,3,normal,0.6908504962921143,0.452894926071167,0.10089492797851562,0.12505006790161133,0.1472911834716797,0,201,9,0
Cosine,50,24,3,anomalous,0.6908504962921143,0.452894926071167,0.10089492797851562,0.12505006790161133,0.14754676818847656,8,0,0,202
Cosine,50,24,4,normal,0.6822633743286133,0.44371986389160156,0.10094904899597168,0.12559938430786133,0.18553566932678223,0,201,9,0
Cosine,50,24,4,anomalous,0.6822633743286133,0.44371986389160156,0.10094904899597168,0.12559938430786133,0.14818692207336426,9,0,0,201
Cosine,50,24,5,normal,0.6891782283782959,0.4508366584777832,0.10078835487365723,0.12555217742919922,0.14625954627990723,0,198,12,0
Cosine,50,24,5,anomalous,0.6891782283782959,0.4508366584777832,0.10078835487365723,0.12555217742919922,0.14903879165649414,13,0,0,197
Cosine,50,24,6,normal,0.6828587055206299,0.44462084770202637,0.10093331336975098,0.1253049373626709,0.14603281021118164,0,194,16,0
Cosine,50,24,6,anomalous,0.6828587055206299,0.44462084770202637,0.10093331336975098,0.1253049373626709,0.14816689491271973,17,0,0,193
Cosine,50,24,7,normal,0.6894214153289795,0.4518923759460449,0.09993290901184082,0.12559723854064941,0.14597177505493164,0,194,16,0
Cosine,50,24,7,anomalous,0.6894214153289795,0.4518923759460449,0.09993290901184082,0.12559723854064941,0.15007472038269043,19,0,0,191
Cosine,50,24,8,normal,0.6834697723388672,0.4448695182800293,0.10070490837097168,0.1259019374847412,0.14598965644836426,0,193,17,0
Cosine,50,24,8,anomalous,0.6834697723388672,0.4448695182800293,0.10070490837097168,0.1259019374847412,0.18782663345336914,25,0,0,185
Cosine,50,24,9,normal,0.7028133869171143,0.4641683101654053,0.10096907615661621,0.12549376487731934,0.14606976509094238,0,189,21,0
Cosine,50,24,9,anomalous,0.7028133869171143,0.4641683101654053,0.10096907615661621,0.12549376487731934,0.14770817756652832,31,0,0,179
Cosine,50,24,10,normal,0.7247741222381592,0.48545122146606445,0.10117816925048828,0.12670350074768066,0.1458415985107422,0,185,25,0
Cosine,50,24,10,anomalous,0.7247741222381592,0.48545122146606445,0.10117816925048828,0.12670350074768066,0.18824505805969238,32,0,0,178
Cosine,5,48,1,normal,0.27304649353027344,0.1647777557373047,0.046701669692993164,0.059577226638793945,0.05701041221618652,0,105,0,0
Cosine,5,48,1,anomalous,0.27304649353027344,0.1647777557373047,0.046701669692993164,0.059577226638793945,0.05947709083557129,0,0,0,105
Cosine,5,48,2,normal,0.27515125274658203,0.16808867454528809,0.045797109603881836,0.05926656723022461,0.0589296817779541,0,105,0,0
Cosine,5,48,2,anomalous,0.27515125274658203,0.16808867454528809,0.045797109603881836,0.05926656723022461,0.059163808822631836,1,0,0,104
