detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Hamming,20,24,1,anomalous,0.9357106685638428,0.258836030960083,2,0,0,208
Hamming,20,24,2,normal,0.9338750839233398,0.22508478164672852,0,209,1,0
Hamming,20,24,2,anomalous,0.9338750839233398,0.22900176048278809,2,0,0,208
Hamming,20,24,3,normal,0.9630651473999023,0.22505831718444824,0,198,12,0
Hamming,20,24,3,anomalous,0.9630651473999023,0.22771883010864258,21,0,0,189
Hamming,20,24,4,normal,0.9323203563690186,0.22602486610412598,0,198,12,0
Hamming,20,24,4,anomalous,0.9323203563690186,0.25730323791503906,21,0,0,189
Hamming,20,24,5,normal,0.9344213008880615,0.22531414031982422,0,198,12,0
Hamming,20,24,5,anomalous,0.9344213008880615,0.22820091247558594,21,0,0,189
Hamming,20,24,6,normal,0.9603476524353027,0.22618365287780762,0,198,12,0
Hamming,20,24,6,anomalous,0.9603476524353027,0.22795748710632324,21,0,0,189
Hamming,20,24,7,normal,0.9346725940704346,0.22603964805603027,0,198,12,0
Hamming,20,24,7,anomalous,0.9346725940704346,0.22864055633544922,21,0,0,189
Hamming,20,24,8,normal,0.9543318748474121,0.22529959678649902,0,198,12,0
Hamming,20,24,8,anomalous,0.9543318748474121,0.22682833671569824,21,0,0,189
Hamming,20,24,9,normal,0.9585163593292236,0.22547268867492676,0,171,39,0
Hamming,20,24,9,anomalous,0.9585163593292236,0.22627568244934082,31,0,0,179
Hamming,20,24,10,normal,0.9352881908416748,0.22539973258972168,0,171,39,0
Hamming,20,24,10,anomalous,0.9352881908416748,0.22722864151000977,31,0,0,179
Hamming,25,24,1,normal,1.1092872619628906,0.26180124282836914,0,209,1,0
Hamming,25,24,1,anomalous,1.1092872619628906,0.26852917671203613,2,0,0,208
Hamming,25,24,2,normal,1.1266627311706543,0.2651834487915039,0,209,1,0
Hamming,25,24,2,anomalous,1.1266627311706543,0.26538658142089844,2,0,0,208
Hamming,25,24,3,normal,1.1053109169006348,0.26154017448425293,0,209,1,0
Hamming,25,24,3,anomalous,1.1053109169006348,0.26520562171936035,2,0,0,208
Hamming,25,24,4,normal,1.0778074264526367,0.2926521301269531,0,209,1,0
Hamming,25,24,4,anomalous,1.0778074264526367,0.2657947540283203,2,0,0,208
Hamming,25,24,5,normal,1.0839664936065674,0.2651197910308838,0,209,1,0
Hamming,25,24,5,anomalous,1.0839664936065674,0.2654590606689453,2,0,0,208
Hamming,25,24,6,normal,1.0992350578308105,0.26247572898864746,0,209,1,0
Hamming,25,24,6,anomalous,1.0992350578308105,0.2648491859436035,2,0,0,208
Hamming,25,24,7,normal,1.1048414707183838,0.2615854740142822,0,209,1,0
Hamming,25,24,7,anomalous,1.1048414707183838,0.26511383056640625,2,0,0,208
Hamming,25,24,8,normal,1.1063380241394043,0.26219606399536133,0,209,1,0
Hamming,25,24,8,anomalous,1.1063380241394043,0.2899034023284912,2,0,0,208
Hamming,25,24,9,normal,1.080221176147461,0.2923157215118408,0,194,16,0
Hamming,25,24,9,anomalous,1.080221176147461,0.26520729064941406,13,0,0,197
Hamming,25,24,10,normal,1.080326795578003,0.2629508972167969,0,194,16,0
Hamming,25,24,10,anomalous,1.080326795578003,0.26738762855529785,13,0,0,197
Hamming,30,24,1,normal,1.248194694519043,0.299851655960083,0,205,5,0
Hamming,30,24,1,anomalous,1.248194694519043,0.30255603790283203,5,0,0,205
Hamming,30,24,2,normal,1.2542388439178467,0.30165648460388184,0,205,5,0
Hamming,30,24,2,anomalous,1.2542388439178467,0.3035767078399658,5,0,0,205
Hamming,30,24,3,normal,1.2500898838043213,0.3003501892089844,0,205,5,0
Hamming,30,24,3,anomalous,1.2500898838043213,0.3040900230407715,5,0,0,205
Hamming,30,24,4,normal,1.2544937133789062,0.30092597007751465,0,190,20,0
Hamming,30,24,4,anomalous,1.2544937133789062,0.3023693561553955,15,0,0,195
Hamming,30,24,5,normal,1.2499847412109375,0.300891637802124,0,190,20,0
Hamming,30,24,5,anomalous,1.2499847412109375,0.3021359443664551,15,0,0,195
Hamming,30,24,6,normal,1.250941276550293,0.29938411712646484,0,190,20,0
Hamming,30,24,6,anomalous,1.250941276550293,0.3016965389251709,15,0,0,195
Hamming,30,24,7,normal,1.2532901763916016,0.300717830657959,0,190,20,0
Hamming,30,24,7,anomalous,1.2532901763916016,0.30318474769592285,15,0,0,195
Hamming,30,24,8,normal,1.2522666454315186,0.29930806159973145,0,190,20,0
Hamming,30,24,8,anomalous,1.2522666454315186,0.30249691009521484,15,0,0,195
Hamming,30,24,9,normal,1.2550630569458008,0.2994704246520996,0,190,20,0
Hamming,30,24,9,anomalous,1.2550630569458008,0.30222034454345703,15,0,0,195
Hamming,30,24,10,normal,1.2552130222320557,0.30017828941345215,0,190,20,0
Hamming,30,24,10,anomalous,1.2552130222320557,0.3033754825592041,15,0,0,195
Hamming,35,24,1,normal,1.4037895202636719,0.33793139457702637,0,209,1,0
Hamming,35,24,1,anomalous,1.4037895202636719,0.344282865524292,2,0,0,208
Hamming,35,24,2,normal,1.401258945465088,0.33751726150512695,0,203,7,0
Hamming,35,24,2,anomalous,1.401258945465088,0.3421969413757324,4,0,0,206
Hamming,35,24,3,normal,1.4020280838012695,0.3375992774963379,0,203,7,0
Hamming,35,24,3,anomalous,1.4020280838012695,0.339951753616333,4,0,0,206
Hamming,35,24,4,normal,1.399634599685669,0.3375132083892822,0,203,7,0
Hamming,35,24,4,anomalous,1.399634599685669,0.3440086841583252,4,0,0,206
Hamming,35,24,5,normal,1.4007325172424316,0.33777737617492676,0,203,7,0
Hamming,35,24,5,anomalous,1.4007325172424316,0.3412623405456543,4,0,0,206
Hamming,35,24,6,normal,1.4075183868408203,0.33931732177734375,0,203,7,0
Hamming,35,24,6,anomalous,1.4075183868408203,0.34192895889282227,4,0,0,206
Hamming,35,24,7,normal,1.397545576095581,0.3384699821472168,0,203,7,0
Hamming,35,24,7,anomalous,1.397545576095581,0.37451624870300293,4,0,0,206
Hamming,35,24,8,normal,1.375072717666626,0.33660888671875,0,203,7,0
Hamming,35,24,8,anomalous,1.375072717666626,0.37449121475219727,4,0,0,206
Hamming,35,24,9,normal,1.3738024234771729,0.3722715377807617,0,188,22,0
Hamming,35,24,9,anomalous,1.3738024234771729,0.339860200881958,13,0,0,197
Hamming,35,24,10,normal,1.3734731674194336,0.3701632022857666,0,188,22,0
Hamming,35,24,10,anomalous,1.3734731674194336,0.33978819847106934,13,0,0,197
Hamming,40,24,1,normal,1.5609209537506104,0.37726783752441406,0,208,2,0
Hamming,40,24,1,anomalous,1.5609209537506104,0.3778550624847412,1,0,0,209
Hamming,40,24,2,normal,1.5642716884613037,0.3762950897216797,0,202,8,0
Hamming,40,24,2,anomalous,1.5642716884613037,0.37788867950439453,5,0,0,205
Hamming,40,24,3,normal,1.55765700340271,0.37514615058898926,0,202,8,0
Hamming,40,24,3,anomalous,1.55765700340271,0.37795305252075195,5,0,0,205
Hamming,40,24,4,normal,1.5478053092956543,0.3752009868621826,0,202,8,0
Hamming,40,24,4,anomalous,1.5478053092956543,0.4139671325683594,5,0,0,205
Hamming,40,24,5,normal,1.5591554641723633,0.37856435775756836,0,187,23,0
Hamming,40,24,5,anomalous,1.5591554641723633,0.37883496284484863,19,0,0,191
Hamming,40,24,6,normal,1.5620980262756348,0.3765575885772705,0,187,23,0
Hamming,40,24,6,anomalous,1.5620980262756348,0.3792240619659424,19,0,0,191
Hamming,40,24,7,normal,1.5553245544433594,0.37625789642333984,0,187,23,0
Hamming,40,24,7,anomalous,1.5553245544433594,0.37997961044311523,19,0,0,191
Hamming,40,24,8,normal,1.5495173931121826,0.3804168701171875,0,187,23,0
Hamming,40,24,8,anomalous,1.5495173931121826,0.41614651679992676,19,0,0,191
Hamming,40,24,9,normal,1.5252625942230225,0.41165828704833984,0,187,23,0
Hamming,40,24,9,anomalous,1.5252625942230225,0.3779776096343994,19,0,0,191
Hamming,40,24,10,normal,1.5866467952728271,0.3770287036895752,0,187,23,0
Hamming,40,24,10,anomalous,1.5866467952728271,0.38120245933532715,19,0,0,191
Hamming,45,24,1,normal,1.7243678569793701,0.4182407855987549,0,202,8,0
Hamming,45,24,1,anomalous,1.7243678569793701,0.42248988151550293,2,0,0,208
Hamming,45,24,2,normal,1.71409273147583,0.4539148807525635,0,202,8,0
Hamming,45,24,2,anomalous,1.71409273147583,0.41933679580688477,2,0,0,208
Hamming,45,24,3,normal,1.7285706996917725,0.41750478744506836,0,196,14,0
Hamming,45,24,3,anomalous,1.7285706996917725,0.4219799041748047,8,0,0,202
Hamming,45,24,4,normal,1.727409839630127,0.41655683517456055,0,196,14,0
Hamming,45,24,4,anomalous,1.727409839630127,0.42059993743896484,8,0,0,202
Hamming,45,24,5,normal,1.714444875717163,0.45218777656555176,0,196,14,0
Hamming,45,24,5,anomalous,1.714444875717163,0.42228102684020996,8,0,0,202
Hamming,45,24,6,normal,1.7246415615081787,0.41599297523498535,0,196,14,0
Hamming,45,24,6,anomalous,1.7246415615081787,0.4200875759124756,8,0,0,202
Hamming,45,24,7,normal,1.723745584487915,0.41695547103881836,0,196,14,0
Hamming,45,24,7,anomalous,1.723745584487915,0.4587235450744629,8,0,0,202
Hamming,45,24,8,normal,1.6988472938537598,0.452578067779541,0,189,21,0
Hamming,45,24,8,anomalous,1.6988472938537598,0.4211232662200928,24,0,0,186
Hamming,45,24,9,normal,1.7315022945404053,0.41667795181274414,0,189,21,0
Hamming,45,24,9,anomalous,1.7315022945404053,0.42175936698913574,24,0,0,186
Hamming,45,24,10,normal,1.7145881652832031,0.41652941703796387,0,189,21,0
Hamming,45,24,10,anomalous,1.7145881652832031,0.4582557678222656,24,0,0,186
Hamming,50,24,1,normal,1.904000997543335,0.46172022819519043,0,201,9,0
Hamming,50,24,1,anomalous,1.904000997543335,0.46048712730407715,4,0,0,206
Hamming,50,24,2,normal,1.8854267597198486,0.45817065238952637,0,201,9,0
Hamming,50,24,2,anomalous,1.8854267597198486,0.500685453414917,4,0,0,206
Hamming,50,24,3,normal,1.8842742443084717,0.457444429397583,0,201,9,0
Hamming,50,24,3,anomalous,1.8842742443084717,0.46024227142333984,4,0,0,206
Hamming,50,24,4,normal,1.9118006229400635,0.46146607398986816,0,196,14,0
Hamming,50,24,4,anomalous,1.9118006229400635,0.49799084663391113,13,0,0,197
Hamming,50,24,5,normal,1.8815701007843018,0.456493616104126,0,196,14,0
Hamming,50,24,5,anomalous,1.8815701007843018,0.45869970321655273,13,0,0,197
Hamming,50,24,6,normal,1.880251169204712,0.45674681663513184,0,196,14,0
Hamming,50,24,6,anomalous,1.880251169204712,0.4995598793029785,13,0,0,197
Hamming,50,24,7,normal,1.8877203464508057,0.45699620246887207,0,196,14,0
Hamming,50,24,7,anomalous,1.8877203464508057,0.4609651565551758,13,0,0,197
Hamming,50,24,8,normal,1.8811213970184326,0.4565763473510742,0,196,14,0
Hamming,50,24,8,anomalous,1.8811213970184326,0.5000929832458496,13,0,0,197
Hamming,50,24,9,normal,1.8872551918029785,0.45791053771972656,0,196,14,0
Hamming,50,24,9,anomalous,1.8872551918029785,0.46054601669311523,13,0,0,197
Hamming,50,24,10,normal,1.8792800903320312,0.4566962718963623,0,176,34,0
Hamming,50,24,10,anomalous,1.8792800903320312,0.5019826889038086,28,0,0,182
Hamming,5,48,1,normal,0.2619338035583496,0.06161332130432129,0,105,0,0
Hamming,5,48,1,anomalous,0.2619338035583496,0.062107086181640625,0,0,0,105
Hamming,5,48,2,normal,0.2628638744354248,0.06238245964050293,0,105,0,0
Hamming,5,48,2,anomalous,0.2628638744354248,0.06283140182495117,0,0,0,105
Hamming,5,48,3,normal,0.26394224166870117,0.06190967559814453,0,105,0,0
Hamming,5,48,3,anomalous,0.26394224166870117,0.06373071670532227,0,0,0,105
Hamming,5,48,4,normal,0.2637619972229004,0.06153750419616699,0,105,0,0
Hamming,5,48,4,anomalous,0.2637619972229004,0.06299424171447754,0,0,0,105
Hamming,5,48,5,normal,0.2629716396331787,0.06117963790893555,0,105,0,0
Hamming,5,48,5,anomalous,0.2629716396331787,0.06326746940612793,0,0,0,105
Hamming,5,48,6,normal,0.2615034580230713,0.061698198318481445,0,105,0,0
Hamming,5,48,6,anomalous,0.2615034580230713,0.062325477600097656,0,0,0,105
Hamming,5,48,7,normal,0.2633061408996582,0.061519622802734375,0,98,7,0
Hamming,5,48,7,anomalous,0.2633061408996582,0.06237077713012695,7,0,0,98
Hamming,5,48,8,normal,0.28525519371032715,0.0613856315612793,0,98,7,0
Hamming,5,48,8,anomalous,0.28525519371032715,0.06319999694824219,24,0,0,81
Hamming,5,48,9,normal,0.262667179107666,0.06249189376831055,0,98,7,0
Hamming,5,48,9,anomalous,0.262667179107666,0.0622560977935791,24,0,0,81
Hamming,5,48,10,normal,0.26283931732177734,0.06165623664855957,0,98,7,0
Hamming,5,48,10,anomalous,0.26283931732177734,0.0630185604095459,24,0,0,81
Hamming,10,48,1,normal,0.3238828182220459,0.07786321640014648,0,104,1,0
Hamming,10,48,1,anomalous,0.3238828182220459,0.07976913452148438,1,0,0,104
Hamming,10,48,2,normal,0.32659244537353516,0.07809782028198242,0,104,1,0
Hamming,10,48,2,anomalous,0.32659244537353516,0.07802557945251465,1,0,0,104
Hamming,10,48,3,normal,0.3261733055114746,0.07780981063842773,0,104,1,0
Hamming,10,48,3,anomalous,0.3261733055114746,0.0775456428527832,1,0,0,104
Hamming,10,48,4,normal,0.35115957260131836,0.07709264755249023,0,104,1,0
Hamming,10,48,4,anomalous,0.35115957260131836,0.08018636703491211,1,0,0,104
Hamming,10,48,5,normal,0.3284757137298584,0.07880949974060059,0,104,1,0
Hamming,10,48,5,anomalous,0.3284757137298584,0.07867217063903809,1,0,0,104
Hamming,10,48,6,normal,0.3270907402038574,0.0768423080444336,0,104,1,0
Hamming,10,48,6,anomalous,0.3270907402038574,0.07771730422973633,1,0,0,104
Hamming,10,48,7,normal,0.3265221118927002,0.07673192024230957,0,104,1,0
Hamming,10,48,7,anomalous,0.3265221118927002,0.08032488822937012,1,0,0,104
Hamming,10,48,8,normal,0.3265800476074219,0.07886338233947754,0,98,7,0
Hamming,10,48,8,anomalous,0.3265800476074219,0.07822155952453613,30,0,0,75
Hamming,10,48,9,normal,0.3310105800628662,0.10725808143615723,0,98,7,0
Hamming,10,48,9,anomalous,0.3310105800628662,0.08788800239562988,30,0,0,75
Hamming,10,48,10,normal,0.3300294876098633,0.07761335372924805,0,98,7,0
Hamming,10,48,10,anomalous,0.3300294876098633,0.0801999568939209,30,0,0,75
Hamming,15,48,1,normal,0.4513998031616211,0.10991811752319336,0,104,1,0
Hamming,15,48,1,anomalous,0.4513998031616211,0.10392165184020996,3,0,0,102
Hamming,15,48,2,normal,0.4002542495727539,0.09418392181396484,0,104,1,0
Hamming,15,48,2,anomalous,0.4002542495727539,0.09715819358825684,3,0,0,102
Hamming,15,48,3,normal,0.3916335105895996,0.09513211250305176,0,102,3,0
Hamming,15,48,3,anomalous,0.3916335105895996,0.09519004821777344,10,0,0,95
Hamming,15,48,4,normal,0.419511079788208,0.09488868713378906,0,102,3,0
Hamming,15,48,4,anomalous,0.419511079788208,0.0943145751953125,10,0,0,95
Hamming,15,48,5,normal,0.3923311233520508,0.09402179718017578,0,102,3,0
Hamming,15,48,5,anomalous,0.3923311233520508,0.09747862815856934,10,0,0,95
Hamming,15,48,6,normal,0.39377832412719727,0.09418773651123047,0,97,8,0
Hamming,15,48,6,anomalous,0.39377832412719727,0.095245361328125,27,0,0,78
Hamming,15,48,7,normal,0.39433741569519043,0.09655547142028809,0,97,8,0
Hamming,15,48,7,anomalous,0.39433741569519043,0.10794997215270996,27,0,0,78
Hamming,15,48,8,normal,0.4178657531738281,0.09455227851867676,0,97,8,0
Hamming,15,48,8,anomalous,0.4178657531738281,0.09464049339294434,27,0,0,78
Hamming,15,48,9,normal,0.41599345207214355,0.09434080123901367,0,97,8,0
Hamming,15,48,9,anomalous,0.41599345207214355,0.09590387344360352,27,0,0,78
Hamming,15,48,10,normal,0.39449143409729004,0.09590983390808105,0,97,8,0
Hamming,15,48,10,anomalous,0.39449143409729004,0.09538578987121582,27,0,0,78
Hamming,20,48,1,normal,0.4613335132598877,0.1383211612701416,0,104,1,0
Hamming,20,48,1,anomalous,0.4613335132598877,0.1132047176361084,2,0,0,103
Hamming,20,48,2,normal,0.4606602191925049,0.11153912544250488,0,104,1,0
Hamming,20,48,2,anomalous,0.4606602191925049,0.11346101760864258,7,0,0,98
Hamming,20,48,3,normal,0.46088266372680664,0.11111712455749512,0,104,1,0
Hamming,20,48,3,anomalous,0.46088266372680664,0.1128842830657959,7,0,0,98
Hamming,20,48,4,normal,0.4608581066131592,0.13842225074768066,0,100,5,0
Hamming,20,48,4,anomalous,0.4608581066131592,0.11178302764892578,20,0,0,85
Hamming,20,48,5,normal,0.46151089668273926,0.1118614673614502,0,100,5,0
Hamming,20,48,5,anomalous,0.46151089668273926,0.11236000061035156,20,0,0,85
Hamming,20,48,6,normal,0.4632232189178467,0.11157083511352539,0,100,5,0
Hamming,20,48,6,anomalous,0.4632232189178467,0.11342191696166992,20,0,0,85
Hamming,20,48,7,normal,0.4630162715911865,0.13828682899475098,0,92,13,0
Hamming,20,48,7,anomalous,0.4630162715911865,0.11191201210021973,32,0,0,73
Hamming,20,48,8,normal,0.46216487884521484,0.11161303520202637,0,92,13,0
Hamming,20,48,8,anomalous,0.46216487884521484,0.11431670188903809,32,0,0,73
Hamming,20,48,9,normal,0.4602534770965576,0.11289715766906738,0,92,13,0
Hamming,20,48,9,anomalous,0.4602534770965576,0.11329269409179688,32,0,0,73
Hamming,20,48,10,normal,0.4600801467895508,0.1116645336151123,0,92,13,0
Hamming,20,48,10,anomalous,0.4600801467895508,0.13950037956237793,32,0,0,73
Hamming,25,48,1,normal,0.5308427810668945,0.12966680526733398,0,105,0,0
Hamming,25,48,1,anomalous,0.5308427810668945,0.13010764122009277,0,0,0,105
Hamming,25,48,2,normal,0.5306813716888428,0.13010358810424805,0,105,0,0
Hamming,25,48,2,anomalous,0.5306813716888428,0.13106632232666016,0,0,0,105
Hamming,25,48,3,normal,0.5575611591339111,0.13110780715942383,0,104,1,0
Hamming,25,48,3,anomalous,0.5575611591339111,0.13092494010925293,4,0,0,101
Hamming,25,48,4,normal,0.530458927154541,0.13013005256652832,0,103,2,0
Hamming,25,48,4,anomalous,0.530458927154541,0.13448643684387207,9,0,0,96
Hamming,25,48,5,normal,0.5335288047790527,0.13080501556396484,0,103,2,0
Hamming,25,48,5,anomalous,0.5335288047790527,0.15979576110839844,9,0,0,96
Hamming,25,48,6,normal,0.5336823463439941,0.12925958633422852,0,99,6,0
Hamming,25,48,6,anomalous,0.5336823463439941,0.13151979446411133,22,0,0,83
Hamming,25,48,7,normal,0.5309450626373291,0.1290910243988037,0,99,6,0
Hamming,25,48,7,anomalous,0.5309450626373291,0.131117582321167,22,0,0,83
Hamming,25,48,8,normal,0.5565664768218994,0.13040423393249512,0,99,6,0
Hamming,25,48,8,anomalous,0.5565664768218994,0.13034892082214355,22,0,0,83
Hamming,25,48,9,normal,0.529043436050415,0.1301865577697754,0,99,6,0
Hamming,25,48,9,anomalous,0.529043436050415,0.13014626502990723,22,0,0,83
Hamming,25,48,10,normal,0.5327713489532471,0.13035225868225098,0,99,6,0
Hamming,25,48,10,anomalous,0.5327713489532471,0.13205385208129883,22,0,0,83
Hamming,30,48,1,normal,0.6276617050170898,0.147444486618042,0,104,1,0
Hamming,30,48,1,anomalous,0.6276617050170898,0.14823627471923828,0,0,0,105
Hamming,30,48,2,normal,0.601201057434082,0.14654970169067383,0,103,2,0
Hamming,30,48,2,anomalous,0.601201057434082,0.14928913116455078,3,0,0,102
Hamming,30,48,3,normal,0.6328232288360596,0.15043139457702637,0,101,4,0
Hamming,30,48,3,anomalous,0.6328232288360596,0.1493692398071289,7,0,0,98
Hamming,30,48,4,normal,0.6027042865753174,0.14835190773010254,0,101,4,0
Hamming,30,48,4,anomalous,0.6027042865753174,0.14962983131408691,7,0,0,98
Hamming,30,48,5,normal,0.6296577453613281,0.14832401275634766,0,97,8,0
Hamming,30,48,5,anomalous,0.6296577453613281,0.14877986907958984,21,0,0,84
Hamming,30,48,6,normal,0.6098544597625732,0.14754104614257812,0,97,8,0
Hamming,30,48,6,anomalous,0.6098544597625732,0.1479942798614502,21,0,0,84
Hamming,30,48,7,normal,0.6380417346954346,0.14761900901794434,0,97,8,0
Hamming,30,48,7,anomalous,0.6380417346954346,0.14950275421142578,21,0,0,84
Hamming,30,48,8,normal,0.6022205352783203,0.14903855323791504,0,97,8,0
Hamming,30,48,8,anomalous,0.6022205352783203,0.1511392593383789,21,0,0,84
Hamming,30,48,9,normal,0.6294999122619629,0.14877009391784668,0,93,12,0
Hamming,30,48,9,anomalous,0.6294999122619629,0.14934968948364258,36,0,0,69
Hamming,30,48,10,normal,0.6095232963562012,0.14756131172180176,0,93,12,0
Hamming,30,48,10,anomalous,0.6095232963562012,0.15149283409118652,36,0,0,69
Hamming,35,48,1,normal,0.7144296169281006,0.1659834384918213,0,105,0,0
Hamming,35,48,1,anomalous,0.7144296169281006,0.1688385009765625,0,0,0,105
Hamming,35,48,2,normal,0.6777334213256836,0.16591405868530273,0,103,2,0
Hamming,35,48,2,anomalous,0.6777334213256836,0.16806316375732422,10,0,0,95
Hamming,35,48,3,normal,0.7024600505828857,0.1658337116241455,0,103,2,0
Hamming,35,48,3,anomalous,0.7024600505828857,0.16791677474975586,10,0,0,95
Hamming,35,48,4,normal,0.675347089767456,0.16680693626403809,0,103,2,0
Hamming,35,48,4,anomalous,0.675347089767456,0.16762685775756836,10,0,0,95
Hamming,35,48,5,normal,0.6991105079650879,0.1658952236175537,0,99,6,0
Hamming,35,48,5,anomalous,0.6991105079650879,0.16771650314331055,19,0,0,86
Hamming,35,48,6,normal,0.6752157211303711,0.16685247421264648,0,99,6,0
Hamming,35,48,6,anomalous,0.6752157211303711,0.16676926612854004,19,0,0,86
Hamming,35,48,7,normal,0.6998920440673828,0.16676616668701172,0,99,6,0
Hamming,35,48,7,anomalous,0.6998920440673828,0.16988253593444824,19,0,0,86
Hamming,35,48,8,normal,0.6750953197479248,0.16594934463500977,0,95,10,0
Hamming,35,48,8,anomalous,0.6750953197479248,0.16697406768798828,27,0,0,78
Hamming,35,48,9,normal,0.6980037689208984,0.1660933494567871,0,95,10,0
Hamming,35,48,9,anomalous,0.6980037689208984,0.168137788772583,27,0,0,78
Hamming,35,48,10,normal,0.6733019351959229,0.1671161651611328,0,95,10,0
Hamming,35,48,10,anomalous,0.6733019351959229,0.19733977317810059,27,0,0,78
