detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Hamming,15,24,4,anomalous,0.871922492980957,0.1672992706298828,0,0,0,210
Hamming,15,24,5,normal,0.8513994216918945,0.17187094688415527,0,210,0,0
Hamming,15,24,5,anomalous,0.8513994216918945,0.16222047805786133,0,0,0,210
Hamming,15,24,6,normal,0.8605153560638428,0.17187285423278809,0,210,0,0
Hamming,15,24,6,anomalous,0.8605153560638428,0.17193341255187988,0,0,0,210
Hamming,15,24,7,normal,0.8748898506164551,0.18946266174316406,0,210,0,0
Hamming,15,24,7,anomalous,0.8748898506164551,0.16528749465942383,0,0,0,210
Hamming,15,24,8,normal,0.8593637943267822,0.1490311622619629,0,183,27,0
Hamming,15,24,8,anomalous,0.8593637943267822,0.15586018562316895,9,0,0,201
Hamming,15,24,9,normal,0.8629014492034912,0.15624761581420898,0,183,27,0
Hamming,15,24,9,anomalous,0.8629014492034912,0.16741728782653809,9,0,0,201
Hamming,15,24,10,normal,0.8678998947143555,0.1561295986175537,0,183,27,0
Hamming,15,24,10,anomalous,0.8678998947143555,0.1610710620880127,9,0,0,201
Hamming,20,24,1,normal,1.0110039710998535,0.20312237739562988,0,209,1,0
Hamming,20,24,1,anomalous,1.0110039710998535,0.19677114486694336,2,0,0,208
Hamming,20,24,2,normal,1.0105631351470947,0.18942642211914062,0,209,1,0
Hamming,20,24,2,anomalous,1.0105631351470947,0.20090794563293457,2,0,0,208
Hamming,20,24,3,normal,1.0208420753479004,0.2031238079071045,0,198,12,0
Hamming,20,24,3,anomalous,1.0208420753479004,0.1943979263305664,21,0,0,189
Hamming,20,24,4,normal,1.0461461544036865,0.20102524757385254,0,198,12,0
Hamming,20,24,4,anomalous,1.0461461544036865,0.20618104934692383,21,0,0,189
Hamming,20,24,5,normal,1.0168638229370117,0.20313692092895508,0,198,12,0
Hamming,20,24,5,anomalous,1.0168638229370117,0.1912996768951416,21,0,0,189
Hamming,20,24,6,normal,1.0159735679626465,0.18930554389953613,0,198,12,0
Hamming,20,24,6,anomalous,1.0159735679626465,0.196760892868042,21,0,0,189
Hamming,20,24,7,normal,1.0250179767608643,0.20312142372131348,0,198,12,0
Hamming,20,24,7,anomalous,1.0250179767608643,0.20540285110473633,21,0,0,189
Hamming,20,24,8,normal,1.014521598815918,0.20312285423278809,0,198,12,0
Hamming,20,24,8,anomalous,1.014521598815918,0.20506691932678223,21,0,0,189
Hamming,20,24,9,normal,1.0165534019470215,0.22075152397155762,0,171,39,0
Hamming,20,24,9,anomalous,1.0165534019470215,0.2037503719329834,31,0,0,179
Hamming,20,24,10,normal,1.0203490257263184,0.2030346393585205,0,171,39,0
Hamming,20,24,10,anomalous,1.0203490257263184,0.21015214920043945,31,0,0,179
Hamming,25,24,1,normal,1.1660981178283691,0.23735809326171875,0,209,1,0
Hamming,25,24,1,anomalous,1.1660981178283691,0.22675871849060059,2,0,0,208
Hamming,25,24,2,normal,1.165935754776001,0.22079896926879883,0,209,1,0
Hamming,25,24,2,anomalous,1.165935754776001,0.23205041885375977,2,0,0,208
Hamming,25,24,3,normal,1.1793251037597656,0.21987438201904297,0,209,1,0
Hamming,25,24,3,anomalous,1.1793251037597656,0.219771146774292,2,0,0,208
Hamming,25,24,4,normal,1.1820244789123535,0.22516632080078125,0,209,1,0
Hamming,25,24,4,anomalous,1.1820244789123535,0.24034953117370605,2,0,0,208
Hamming,25,24,5,normal,1.1853582859039307,0.22361040115356445,0,209,1,0
Hamming,25,24,5,anomalous,1.1853582859039307,0.24620866775512695,2,0,0,208
Hamming,25,24,6,normal,1.177927017211914,0.2343730926513672,0,209,1,0
Hamming,25,24,6,anomalous,1.177927017211914,0.23640084266662598,2,0,0,208
Hamming,25,24,7,normal,1.1712734699249268,0.22295308113098145,0,209,1,0
Hamming,25,24,7,anomalous,1.1712734699249268,0.23499608039855957,2,0,0,208
Hamming,25,24,8,normal,1.193091630935669,0.23186278343200684,0,209,1,0
Hamming,25,24,8,anomalous,1.193091630935669,0.2340848445892334,2,0,0,208
Hamming,25,24,9,normal,1.177426815032959,0.23639655113220215,0,194,16,0
Hamming,25,24,9,anomalous,1.177426815032959,0.2368307113647461,13,0,0,197
Hamming,25,24,10,normal,1.2068991661071777,0.2249436378479004,0,194,16,0
Hamming,25,24,10,anomalous,1.2068991661071777,0.2345142364501953,13,0,0,197
Hamming,30,24,1,normal,1.3498685359954834,0.2628486156463623,0,205,5,0
Hamming,30,24,1,anomalous,1.3498685359954834,0.28616952896118164,5,0,0,205
Hamming,30,24,2,normal,1.3465399742126465,0.27208709716796875,0,205,5,0
Hamming,30,24,2,anomalous,1.3465399742126465,0.25876665115356445,5,0,0,205
Hamming,30,24,3,normal,1.359616994857788,0.2613866329193115,0,205,5,0
Hamming,30,24,3,anomalous,1.359616994857788,0.2683217525482178,5,0,0,205
Hamming,30,24,4,normal,1.3340141773223877,0.2710857391357422,0,190,20,0
Hamming,30,24,4,anomalous,1.3340141773223877,0.2845301628112793,15,0,0,195
Hamming,30,24,5,normal,1.3586397171020508,0.273439884185791,0,190,20,0
Hamming,30,24,5,anomalous,1.3586397171020508,0.28209471702575684,15,0,0,195
Hamming,30,24,6,normal,1.3426406383514404,0.25446295738220215,0,190,20,0
Hamming,30,24,6,anomalous,1.3426406383514404,0.25858521461486816,15,0,0,195
Hamming,30,24,7,normal,1.3408019542694092,0.2656216621398926,0,190,20,0
Hamming,30,24,7,anomalous,1.3408019542694092,0.26669931411743164,15,0,0,195
Hamming,30,24,8,normal,1.3523187637329102,0.26800036430358887,0,190,20,0
Hamming,30,24,8,anomalous,1.3523187637329102,0.2776143550872803,15,0,0,195
Hamming,30,24,9,normal,1.3674097061157227,0.26465630531311035,0,190,20,0
Hamming,30,24,9,anomalous,1.3674097061157227,0.2684190273284912,15,0,0,195
Hamming,30,24,10,normal,1.3731005191802979,0.26567959785461426,0,190,20,0
Hamming,30,24,10,anomalous,1.3731005191802979,0.28246593475341797,15,0,0,195
Hamming,35,24,1,normal,1.519317388534546,0.3098733425140381,0,209,1,0
Hamming,35,24,1,anomalous,1.519317388534546,0.3021061420440674,2,0,0,208
Hamming,35,24,2,normal,1.4883806705474854,0.30136537551879883,0,203,7,0
Hamming,35,24,2,anomalous,1.4883806705474854,0.3146824836730957,4,0,0,206
Hamming,35,24,3,normal,1.5114636421203613,0.3003385066986084,0,203,7,0
Hamming,35,24,3,anomalous,1.5114636421203613,0.32142019271850586,4,0,0,206
Hamming,35,24,4,normal,1.5380566120147705,0.30528712272644043,0,203,7,0
Hamming,35,24,4,anomalous,1.5380566120147705,0.3006627559661865,4,0,0,206
Hamming,35,24,5,normal,1.4928278923034668,0.2974426746368408,0,203,7,0
Hamming,35,24,5,anomalous,1.4928278923034668,0.3184840679168701,4,0,0,206
Hamming,35,24,6,normal,1.5621442794799805,0.2968933582305908,0,203,7,0
Hamming,35,24,6,anomalous,1.5621442794799805,0.31066131591796875,4,0,0,206
Hamming,35,24,7,normal,1.490452527999878,0.2968785762786865,0,203,7,0
Hamming,35,24,7,anomalous,1.490452527999878,0.292618989944458,4,0,0,206
Hamming,35,24,8,normal,1.49916410446167,0.2968740463256836,0,203,7,0
Hamming,35,24,8,anomalous,1.49916410446167,0.3306887149810791,4,0,0,206
Hamming,35,24,9,normal,1.5369877815246582,0.30058884620666504,0,188,22,0
Hamming,35,24,9,anomalous,1.5369877815246582,0.3165626525878906,13,0,0,197
Hamming,35,24,10,normal,1.8545265197753906,0.365523099899292,0,188,22,0
Hamming,35,24,10,anomalous,1.8545265197753906,0.3283956050872803,13,0,0,197
Hamming,40,24,1,normal,1.7083942890167236,0.3466949462890625,0,208,2,0
Hamming,40,24,1,anomalous,1.7083942890167236,0.3401637077331543,1,0,0,209
Hamming,40,24,2,normal,1.665379524230957,0.34881114959716797,0,202,8,0
Hamming,40,24,2,anomalous,1.665379524230957,0.3531167507171631,5,0,0,205
Hamming,40,24,3,normal,1.6778604984283447,0.3437530994415283,0,202,8,0
Hamming,40,24,3,anomalous,1.6778604984283447,0.329118013381958,5,0,0,205
Hamming,40,24,4,normal,1.6481094360351562,0.33886027336120605,0,202,8,0
Hamming,40,24,4,anomalous,1.6481094360351562,0.3483898639678955,5,0,0,205
Hamming,40,24,5,normal,1.7822601795196533,0.3666672706604004,0,187,23,0
Hamming,40,24,5,anomalous,1.7822601795196533,0.3698911666870117,19,0,0,191
Hamming,40,24,6,normal,1.7493126392364502,0.38884687423706055,0,187,23,0
Hamming,40,24,6,anomalous,1.7493126392364502,0.3564603328704834,19,0,0,191
Hamming,40,24,7,normal,1.725231647491455,0.34782981872558594,0,187,23,0
Hamming,40,24,7,anomalous,1.725231647491455,0.3445310592651367,19,0,0,191
Hamming,40,24,8,normal,1.7034099102020264,0.34433817863464355,0,187,23,0
Hamming,40,24,8,anomalous,1.7034099102020264,0.34682178497314453,19,0,0,191
Hamming,40,24,9,normal,1.6471891403198242,0.3553497791290283,0,187,23,0
Hamming,40,24,9,anomalous,1.6471891403198242,0.3355982303619385,19,0,0,191
Hamming,40,24,10,normal,1.6695551872253418,0.34003376960754395,0,187,23,0
Hamming,40,24,10,anomalous,1.6695551872253418,0.35286974906921387,19,0,0,191
Hamming,45,24,1,normal,1.856180191040039,0.3832085132598877,0,202,8,0
Hamming,45,24,1,anomalous,1.856180191040039,0.39226317405700684,2,0,0,208
Hamming,45,24,2,normal,1.822160243988037,0.3750038146972656,0,202,8,0
Hamming,45,24,2,anomalous,1.822160243988037,0.3764212131500244,2,0,0,208
Hamming,45,24,3,normal,1.8710339069366455,0.3770787715911865,0,196,14,0
Hamming,45,24,3,anomalous,1.8710339069366455,0.3875908851623535,8,0,0,202
Hamming,45,24,4,normal,1.8164362907409668,0.37197446823120117,0,196,14,0
Hamming,45,24,4,anomalous,1.8164362907409668,0.37644481658935547,8,0,0,202
Hamming,45,24,5,normal,1.8628978729248047,0.3783602714538574,0,196,14,0
Hamming,45,24,5,anomalous,1.8628978729248047,0.38329410552978516,8,0,0,202
Hamming,45,24,6,normal,1.838987112045288,0.3840184211730957,0,196,14,0
Hamming,45,24,6,anomalous,1.838987112045288,0.3758504390716553,8,0,0,202
Hamming,45,24,7,normal,1.8332774639129639,0.37500452995300293,0,196,14,0
Hamming,45,24,7,anomalous,1.8332774639129639,0.369997501373291,8,0,0,202
Hamming,45,24,8,normal,1.816354513168335,0.369875431060791,0,189,21,0
Hamming,45,24,8,anomalous,1.816354513168335,0.3841514587402344,24,0,0,186
Hamming,45,24,9,normal,1.8567490577697754,0.38330769538879395,0,189,21,0
Hamming,45,24,9,anomalous,1.8567490577697754,0.3859066963195801,24,0,0,186
Hamming,45,24,10,normal,1.834460973739624,0.3782634735107422,0,189,21,0
Hamming,45,24,10,anomalous,1.834460973739624,0.3693397045135498,24,0,0,186
Hamming,50,24,1,normal,1.9902677536010742,0.41209864616394043,0,201,9,0
Hamming,50,24,1,anomalous,1.9902677536010742,0.405536413192749,4,0,0,206
Hamming,50,24,2,normal,1.9912059307098389,0.41295576095581055,0,201,9,0
Hamming,50,24,2,anomalous,1.9912059307098389,0.4511685371398926,4,0,0,206
Hamming,50,24,3,normal,1.97489595413208,0.40625429153442383,0,201,9,0
Hamming,50,24,3,anomalous,1.97489595413208,0.42032837867736816,4,0,0,206
Hamming,50,24,4,normal,1.9671556949615479,0.4218790531158447,0,196,14,0
Hamming,50,24,4,anomalous,1.9671556949615479,0.41178321838378906,13,0,0,197
Hamming,50,24,5,normal,2.005582094192505,0.4174060821533203,0,196,14,0
Hamming,50,24,5,anomalous,2.005582094192505,0.41638660430908203,13,0,0,197
Hamming,50,24,6,normal,2.021902561187744,0.4194657802581787,0,196,14,0
Hamming,50,24,6,anomalous,2.021902561187744,0.42170119285583496,13,0,0,197
Hamming,50,24,7,normal,1.966583490371704,0.42187952995300293,0,196,14,0
Hamming,50,24,7,anomalous,1.966583490371704,0.42131519317626953,13,0,0,197
Hamming,50,24,8,normal,1.9736762046813965,0.4197690486907959,0,196,14,0
Hamming,50,24,8,anomalous,1.9736762046813965,0.4165053367614746,13,0,0,197
Hamming,50,24,9,normal,1.9525792598724365,0.40623950958251953,0,196,14,0
Hamming,50,24,9,anomalous,1.9525792598724365,0.4301304817199707,13,0,0,197
Hamming,50,24,10,normal,1.9965898990631104,0.40625905990600586,0,176,34,0
Hamming,50,24,10,anomalous,1.9965898990631104,0.42355895042419434,28,0,0,182
Hamming,5,48,1,normal,0.27598094940185547,0.0468754768371582,0,105,0,0
Hamming,5,48,1,anomalous,0.27598094940185547,0.05040264129638672,0,0,0,105
Hamming,5,48,2,normal,0.27245616912841797,0.06250143051147461,0,105,0,0
Hamming,5,48,2,anomalous,0.27245616912841797,0.049469947814941406,0,0,0,105
Hamming,5,48,3,normal,0.2681722640991211,0.046875,0,105,0,0
Hamming,5,48,3,anomalous,0.2681722640991211,0.04934525489807129,0,0,0,105
Hamming,5,48,4,normal,0.30254292488098145,0.04687786102294922,0,105,0,0
Hamming,5,48,4,anomalous,0.30254292488098145,0.05211329460144043,0,0,0,105
Hamming,5,48,5,normal,0.27051305770874023,0.0468754768371582,0,105,0,0
Hamming,5,48,5,anomalous,0.27051305770874023,0.05077409744262695,0,0,0,105
Hamming,5,48,6,normal,0.27146458625793457,0.0468754768371582,0,105,0,0
Hamming,5,48,6,anomalous,0.27146458625793457,0.04913926124572754,0,0,0,105
Hamming,5,48,7,normal,0.272702693939209,0.05757737159729004,0,98,7,0
Hamming,5,48,7,anomalous,0.272702693939209,0.05307412147521973,7,0,0,98
Hamming,5,48,8,normal,0.26792335510253906,0.04687905311584473,0,98,7,0
Hamming,5,48,8,anomalous,0.26792335510253906,0.04914546012878418,24,0,0,81
Hamming,5,48,9,normal,0.2695906162261963,0.04687619209289551,0,98,7,0
Hamming,5,48,9,anomalous,0.2695906162261963,0.04764270782470703,24,0,0,81
Hamming,5,48,10,normal,0.2821834087371826,0.0625007152557373,0,98,7,0
Hamming,5,48,10,anomalous,0.2821834087371826,0.05574440956115723,24,0,0,81
Hamming,10,48,1,normal,0.36557722091674805,0.062499284744262695,0,104,1,0
Hamming,10,48,1,anomalous,0.36557722091674805,0.056745052337646484,1,0,0,104
Hamming,10,48,2,normal,0.3618948459625244,0.0625004768371582,0,104,1,0
Hamming,10,48,2,anomalous,0.3618948459625244,0.06787538528442383,1,0,0,104
Hamming,10,48,3,normal,0.3659782409667969,0.06250119209289551,0,104,1,0
Hamming,10,48,3,anomalous,0.3659782409667969,0.0570673942565918,1,0,0,104
Hamming,10,48,4,normal,0.3602116107940674,0.09375143051147461,0,104,1,0
Hamming,10,48,4,anomalous,0.3602116107940674,0.07495665550231934,1,0,0,104
Hamming,10,48,5,normal,0.35381245613098145,0.0781254768371582,0,104,1,0
Hamming,10,48,5,anomalous,0.35381245613098145,0.05715465545654297,1,0,0,104
Hamming,10,48,6,normal,0.3525679111480713,0.0781257152557373,0,104,1,0
Hamming,10,48,6,anomalous,0.3525679111480713,0.059248924255371094,1,0,0,104
Hamming,10,48,7,normal,0.362337589263916,0.06249880790710449,0,104,1,0
Hamming,10,48,7,anomalous,0.362337589263916,0.06798672676086426,1,0,0,104
Hamming,10,48,8,normal,0.3659994602203369,0.0625004768371582,0,98,7,0
Hamming,10,48,8,anomalous,0.3659994602203369,0.05707955360412598,30,0,0,75
Hamming,10,48,9,normal,0.35724759101867676,0.06251668930053711,0,98,7,0
Hamming,10,48,9,anomalous,0.35724759101867676,0.05781841278076172,30,0,0,75
Hamming,10,48,10,normal,0.3570249080657959,0.06248784065246582,0,98,7,0
Hamming,10,48,10,anomalous,0.3570249080657959,0.05709648132324219,30,0,0,75
Hamming,15,48,1,normal,0.45131897926330566,0.07812762260437012,0,104,1,0
Hamming,15,48,1,anomalous,0.45131897926330566,0.09107279777526855,3,0,0,102
Hamming,15,48,2,normal,0.45203185081481934,0.07814192771911621,0,104,1,0
Hamming,15,48,2,anomalous,0.45203185081481934,0.0950477123260498,3,0,0,102
Hamming,15,48,3,normal,0.44977807998657227,0.0781257152557373,0,102,3,0
Hamming,15,48,3,anomalous,0.44977807998657227,0.0827326774597168,10,0,0,95
Hamming,15,48,4,normal,0.445953369140625,0.07812619209289551,0,102,3,0
Hamming,15,48,4,anomalous,0.445953369140625,0.0832514762878418,10,0,0,95
Hamming,15,48,5,normal,0.4441843032836914,0.0781254768371582,0,102,3,0
Hamming,15,48,5,anomalous,0.4441843032836914,0.08530354499816895,10,0,0,95
Hamming,15,48,6,normal,0.44228243827819824,0.0781259536743164,0,97,8,0
Hamming,15,48,6,anomalous,0.44228243827819824,0.08525514602661133,27,0,0,78
Hamming,15,48,7,normal,0.445173978805542,0.07812643051147461,0,97,8,0
Hamming,15,48,7,anomalous,0.445173978805542,0.08745622634887695,27,0,0,78
Hamming,15,48,8,normal,0.44179797172546387,0.0781247615814209,0,97,8,0
Hamming,15,48,8,anomalous,0.44179797172546387,0.09008932113647461,27,0,0,78
Hamming,15,48,9,normal,0.43813037872314453,0.09395480155944824,0,97,8,0
Hamming,15,48,9,anomalous,0.43813037872314453,0.07997822761535645,27,0,0,78
Hamming,15,48,10,normal,0.46039271354675293,0.07812237739562988,0,97,8,0
Hamming,15,48,10,anomalous,0.46039271354675293,0.08379006385803223,27,0,0,78
Hamming,20,48,1,normal,0.5378503799438477,0.09375143051147461,0,104,1,0
Hamming,20,48,1,anomalous,0.5378503799438477,0.08707642555236816,2,0,0,103
Hamming,20,48,2,normal,0.5395822525024414,0.10937619209289551,0,104,1,0
Hamming,20,48,2,anomalous,0.5395822525024414,0.10467195510864258,7,0,0,98
Hamming,20,48,3,normal,0.5438132286071777,0.09374070167541504,0,104,1,0
Hamming,20,48,3,anomalous,0.5438132286071777,0.1105499267578125,7,0,0,98
Hamming,20,48,4,normal,0.5384347438812256,0.0937507152557373,0,100,5,0
Hamming,20,48,4,anomalous,0.5384347438812256,0.1017618179321289,20,0,0,85
Hamming,20,48,5,normal,0.5424113273620605,0.0937502384185791,0,100,5,0
Hamming,20,48,5,anomalous,0.5424113273620605,0.11966443061828613,20,0,0,85
Hamming,20,48,6,normal,0.5334064960479736,0.10936212539672852,0,100,5,0
Hamming,20,48,6,anomalous,0.5334064960479736,0.1017446517944336,20,0,0,85
Hamming,20,48,7,normal,0.5426440238952637,0.1093754768371582,0,92,13,0
Hamming,20,48,7,anomalous,0.5426440238952637,0.09734082221984863,32,0,0,73
Hamming,20,48,8,normal,0.5326459407806396,0.0937504768371582,0,92,13,0
Hamming,20,48,8,anomalous,0.5326459407806396,0.10400199890136719,32,0,0,73
Hamming,20,48,9,normal,0.5380311012268066,0.10937619209289551,0,92,13,0
Hamming,20,48,9,anomalous,0.5380311012268066,0.10606789588928223,32,0,0,73
Hamming,20,48,10,normal,0.5541822910308838,0.09375190734863281,0,92,13,0
Hamming,20,48,10,anomalous,0.5541822910308838,0.10454058647155762,32,0,0,73
Hamming,25,48,1,normal,0.6358232498168945,0.1093752384185791,0,105,0,0
Hamming,25,48,1,anomalous,0.6358232498168945,0.12078976631164551,0,0,0,105
Hamming,25,48,2,normal,0.6129460334777832,0.1250009536743164,0,105,0,0
Hamming,25,48,2,anomalous,0.6129460334777832,0.10837960243225098,0,0,0,105
Hamming,25,48,3,normal,0.6333961486816406,0.1093759536743164,0,104,1,0
Hamming,25,48,3,anomalous,0.6333961486816406,0.12381291389465332,4,0,0,101
Hamming,25,48,4,normal,0.6160047054290771,0.1250007152557373,0,103,2,0
Hamming,25,48,4,anomalous,0.6160047054290771,0.10998392105102539,9,0,0,96
Hamming,25,48,5,normal,0.6177575588226318,0.10937213897705078,0,103,2,0
Hamming,25,48,5,anomalous,0.6177575588226318,0.12336325645446777,9,0,0,96
Hamming,25,48,6,normal,0.6337754726409912,0.1093893051147461,0,99,6,0
Hamming,25,48,6,anomalous,0.6337754726409912,0.1093597412109375,22,0,0,83
Hamming,25,48,7,normal,0.6118984222412109,0.1250011920928955,0,99,6,0
Hamming,25,48,7,anomalous,0.6118984222412109,0.10946249961853027,22,0,0,83
Hamming,25,48,8,normal,0.6332180500030518,0.109375,0,99,6,0
Hamming,25,48,8,anomalous,0.6332180500030518,0.12411737442016602,22,0,0,83
Hamming,25,48,9,normal,0.6345007419586182,0.1093759536743164,0,99,6,0
Hamming,25,48,9,anomalous,0.6345007419586182,0.12323570251464844,22,0,0,83
Hamming,25,48,10,normal,0.6173834800720215,0.1093757152557373,0,99,6,0
Hamming,25,48,10,anomalous,0.6173834800720215,0.10940885543823242,22,0,0,83
Hamming,30,48,1,normal,0.7047901153564453,0.1250014305114746,0,104,1,0
Hamming,30,48,1,anomalous,0.7047901153564453,0.13226914405822754,0,0,0,105
Hamming,30,48,2,normal,0.7114965915679932,0.1406261920928955,0,103,2,0
Hamming,30,48,2,anomalous,0.7114965915679932,0.13111329078674316,3,0,0,102
Hamming,30,48,3,normal,0.7054874897003174,0.1376049518585205,0,101,4,0
Hamming,30,48,3,anomalous,0.7054874897003174,0.13460254669189453,7,0,0,98
Hamming,30,48,4,normal,0.7144653797149658,0.12491297721862793,0,101,4,0
Hamming,30,48,4,anomalous,0.7144653797149658,0.12771081924438477,7,0,0,98
Hamming,30,48,5,normal,0.7103276252746582,0.12664580345153809,0,97,8,0
Hamming,30,48,5,anomalous,0.7103276252746582,0.1449754238128662,21,0,0,84
Hamming,30,48,6,normal,0.7140064239501953,0.1406259536743164,0,97,8,0
Hamming,30,48,6,anomalous,0.7140064239501953,0.13171887397766113,21,0,0,84
Hamming,30,48,7,normal,0.7365226745605469,0.1250011920928955,0,97,8,0
Hamming,30,48,7,anomalous,0.7365226745605469,0.12409639358520508,21,0,0,84
Hamming,30,48,8,normal,0.7124197483062744,0.1406261920928955,0,97,8,0
Hamming,30,48,8,anomalous,0.7124197483062744,0.13128447532653809,21,0,0,84
Hamming,30,48,9,normal,0.7126870155334473,0.1250016689300537,0,93,12,0
Hamming,30,48,9,anomalous,0.7126870155334473,0.12778401374816895,36,0,0,69
Hamming,30,48,10,normal,0.7082605361938477,0.12500405311584473,0,93,12,0
Hamming,30,48,10,anomalous,0.7082605361938477,0.130263090133667,36,0,0,69
Hamming,35,48,1,normal,0.7881371974945068,0.1406264305114746,0,105,0,0
Hamming,35,48,1,anomalous,0.7881371974945068,0.15143489837646484,0,0,0,105
Hamming,35,48,2,normal,0.8119142055511475,0.1406257152557373,0,103,2,0
Hamming,35,48,2,anomalous,0.8119142055511475,0.1636524200439453,10,0,0,95
Hamming,35,48,3,normal,0.8064956665039062,0.14062738418579102,0,103,2,0
Hamming,35,48,3,anomalous,0.8064956665039062,0.13717412948608398,10,0,0,95
Hamming,35,48,4,normal,0.8421964645385742,0.1562509536743164,0,103,2,0
Hamming,35,48,4,anomalous,0.8421964645385742,0.1527843475341797,10,0,0,95
Hamming,35,48,5,normal,0.7906780242919922,0.1406261920928955,0,99,6,0
Hamming,35,48,5,anomalous,0.7906780242919922,0.15403223037719727,19,0,0,86
Hamming,35,48,6,normal,0.8063168525695801,0.1406247615814209,0,99,6,0
Hamming,35,48,6,anomalous,0.8063168525695801,0.13795852661132812,19,0,0,86
Hamming,35,48,7,normal,0.8079519271850586,0.1406245231628418,0,99,6,0
Hamming,35,48,7,anomalous,0.8079519271850586,0.16736483573913574,19,0,0,86
Hamming,35,48,8,normal,0.8091251850128174,0.1406264305114746,0,95,10,0
Hamming,35,48,8,anomalous,0.8091251850128174,0.14978361129760742,27,0,0,78
Hamming,35,48,9,normal,0.8024029731750488,0.1562514305114746,0,95,10,0
Hamming,35,48,9,anomalous,0.8024029731750488,0.14511656761169434,27,0,0,78
Hamming,35,48,10,normal,0.8153729438781738,0.1562519073486328,0,95,10,0
Hamming,35,48,10,anomalous,0.8153729438781738,0.15511226654052734,27,0,0,78
Hamming,40,48,1,normal,0.9478590488433838,0.1718769073486328,0,103,2,0
