detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,mem2graphs,tp,tn,fp,fn
Braycurtis,30,336,5,anomalous,0.2649984359741211,0.1842961311340332,0.004995822906494141,0.06856060028076172,0.036277055740356445,0.1843099594116211,15,0,0,0
Gower,30,336,5,normal,0.26599621772766113,0.1853499412536621,0.005007505416870117,0.0683741569519043,0.0356292724609375,0.18397235870361328,0,14,1,0
Gower,30,336,5,anomalous,0.26599621772766113,0.1853499412536621,0.005007505416870117,0.0683741569519043,0.03591799736022949,0.18397235870361328,15,0,0,0
Soergel,30,336,5,normal,0.269972562789917,0.1851634979248047,0.0050013065338134766,0.07280254364013672,0.03593087196350098,0.18442249298095703,0,14,1,0
Soergel,30,336,5,anomalous,0.269972562789917,0.1851634979248047,0.0050013065338134766,0.07280254364013672,0.03616499900817871,0.18442249298095703,15,0,0,0
Kulczynski,30,336,5,normal,0.265460729598999,0.18581342697143555,0.00525665283203125,0.06723237037658691,0.03601574897766113,0.18408489227294922,0,14,1,0
Kulczynski,30,336,5,anomalous,0.265460729598999,0.18581342697143555,0.00525665283203125,0.06723237037658691,0.035681962966918945,0.18408489227294922,15,0,0,0
Canberra,30,336,5,normal,0.2691781520843506,0.18525314331054688,0.0050008296966552734,0.0705728530883789,0.03641557693481445,0.18419742584228516,0,12,3,0
Canberra,30,336,5,anomalous,0.2691781520843506,0.18525314331054688,0.0050008296966552734,0.0705728530883789,0.03614377975463867,0.18419742584228516,15,0,0,0
Lorentzian,30,336,5,normal,0.25887537002563477,0.17969369888305664,0.005001068115234375,0.06701493263244629,0.03599715232849121,0.1839160919189453,0,13,2,0
Lorentzian,30,336,5,anomalous,0.25887537002563477,0.17969369888305664,0.005001068115234375,0.06701493263244629,0.035650014877319336,0.1839160919189453,0,0,0,15
Bhattacharyya,30,336,5,normal,0.26232409477233887,0.18304085731506348,0.0050013065338134766,0.06701469421386719,0.036008596420288086,0.18402862548828125,0,14,1,0
Bhattacharyya,30,336,5,anomalous,0.26232409477233887,0.18304085731506348,0.0050013065338134766,0.06701469421386719,0.03517580032348633,0.18402862548828125,15,0,0,0
Hellinger,30,336,5,normal,0.26714587211608887,0.18612313270568848,0.005001068115234375,0.0690157413482666,0.03720426559448242,0.18402862548828125,0,14,1,0
Hellinger,30,336,5,anomalous,0.26714587211608887,0.18612313270568848,0.005001068115234375,0.0690157413482666,0.034307241439819336,0.18402862548828125,15,0,0,0
Matusita,30,336,5,normal,0.30370211601257324,0.19868230819702148,0.005008697509765625,0.09302067756652832,0.036005496978759766,0.18408489227294922,0,14,1,0
Matusita,30,336,5,anomalous,0.30370211601257324,0.19868230819702148,0.005008697509765625,0.09302067756652832,0.036389827728271484,0.18408489227294922,15,0,0,0
Squaredchord,30,336,5,normal,0.2728085517883301,0.19386839866638184,0.004999876022338867,0.06693720817565918,0.03565812110900879,0.2031564712524414,0,14,1,0
Squaredchord,30,336,5,anomalous,0.2728085517883301,0.19386839866638184,0.004999876022338867,0.06693720817565918,0.03639030456542969,0.2031564712524414,15,0,0,0
Pearson,30,336,5,normal,0.26558828353881836,0.185943603515625,0.004990100860595703,0.0675041675567627,0.03569364547729492,0.1843099594116211,0,11,4,0
Pearson,30,336,5,anomalous,0.26558828353881836,0.185943603515625,0.004990100860595703,0.0675041675567627,0.03539085388183594,0.1843099594116211,4,0,0,11
Neyman,30,336,5,normal,0.26833510398864746,0.1842944622039795,0.005162715911865234,0.07059216499328613,0.036205291748046875,0.18402862548828125,0,14,1,0
Neyman,30,336,5,anomalous,0.26833510398864746,0.1842944622039795,0.005162715911865234,0.07059216499328613,0.036147117614746094,0.18402862548828125,14,0,0,1
Squared,30,336,5,normal,0.26018548011779785,0.18048477172851562,0.0050013065338134766,0.06752419471740723,0.03564643859863281,0.18419742584228516,0,14,1,0
Squared,30,336,5,anomalous,0.26018548011779785,0.18048477172851562,0.0050013065338134766,0.06752419471740723,0.03559374809265137,0.18419742584228516,15,0,0,0
Probsymmetric,30,336,5,normal,0.2614424228668213,0.18165016174316406,0.0050013065338134766,0.06757688522338867,0.03477287292480469,0.1843099594116211,0,14,1,0
Probsymmetric,30,336,5,anomalous,0.2614424228668213,0.18165016174316406,0.0050013065338134766,0.06757688522338867,0.03734731674194336,0.1843099594116211,15,0,0,0
Divergence,30,336,5,normal,0.2706477642059326,0.18810081481933594,0.005002498626708984,0.06933426856994629,0.03595614433288574,0.18369102478027344,0,14,1,0
Divergence,30,336,5,anomalous,0.2706477642059326,0.18810081481933594,0.005002498626708984,0.06933426856994629,0.0422210693359375,0.18369102478027344,15,0,0,0
Clark,30,336,5,normal,0.3155539035797119,0.23027420043945312,0.005171298980712891,0.07010197639465332,0.03612709045410156,0.18419742584228516,0,14,1,0
Clark,30,336,5,anomalous,0.3155539035797119,0.23027420043945312,0.005171298980712891,0.07010197639465332,0.03666043281555176,0.18419742584228516,15,0,0,0
Additivesymmetric,30,336,5,normal,0.2665081024169922,0.186021089553833,0.005073070526123047,0.06841444969177246,0.03693532943725586,0.18425369262695312,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.2665081024169922,0.186021089553833,0.005073070526123047,0.06841444969177246,0.03550362586975098,0.18425369262695312,2,0,0,13
