detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Soergel,30,336,5,anomalous,0.09608602523803711,0.03867959976196289,0.002994060516357422,0.04839944839477539,0.027331829071044922,15,0,0,0
Kulczynski,30,336,5,normal,0.09613204002380371,0.03856205940246582,0.003156900405883789,0.0492558479309082,0.02649235725402832,0,14,1,0
Kulczynski,30,336,5,anomalous,0.09613204002380371,0.03856205940246582,0.003156900405883789,0.0492558479309082,0.02737259864807129,15,0,0,0
Canberra,30,336,5,normal,0.09709548950195312,0.03747701644897461,0.002989530563354492,0.051268815994262695,0.02738475799560547,0,12,3,0
Canberra,30,336,5,anomalous,0.09709548950195312,0.03747701644897461,0.002989530563354492,0.051268815994262695,0.0275576114654541,15,0,0,0
Lorentzian,30,336,5,normal,0.09618592262268066,0.03756999969482422,0.004166841506958008,0.049156904220581055,0.03046727180480957,0,13,2,0
Lorentzian,30,336,5,anomalous,0.09618592262268066,0.03756999969482422,0.004166841506958008,0.049156904220581055,0.03133702278137207,0,0,0,15
Bhattacharyya,30,336,5,normal,0.09721779823303223,0.0387270450592041,0.0029954910278320312,0.050487518310546875,0.027020931243896484,0,14,1,0
Bhattacharyya,30,336,5,anomalous,0.09721779823303223,0.0387270450592041,0.0029954910278320312,0.050487518310546875,0.028519153594970703,15,0,0,0
Hellinger,30,336,5,normal,0.09598064422607422,0.037470102310180664,0.003999471664428711,0.049318552017211914,0.05129289627075195,0,14,1,0
Hellinger,30,336,5,anomalous,0.09598064422607422,0.037470102310180664,0.003999471664428711,0.049318552017211914,0.027278900146484375,15,0,0,0
Matusita,30,336,5,normal,0.09678959846496582,0.03792881965637207,0.0031960010528564453,0.050328731536865234,0.02561640739440918,0,14,1,0
Matusita,30,336,5,anomalous,0.09678959846496582,0.03792881965637207,0.0031960010528564453,0.050328731536865234,0.0266873836517334,15,0,0,0
Squaredchord,30,336,5,normal,0.09518170356750488,0.037918806076049805,0.003000497817993164,0.0492558479309082,0.02571845054626465,0,14,1,0
Squaredchord,30,336,5,anomalous,0.09518170356750488,0.037918806076049805,0.003000497817993164,0.0492558479309082,0.02878427505493164,15,0,0,0
Pearson,30,336,5,normal,0.09507036209106445,0.0360867977142334,0.002986907958984375,0.04999518394470215,0.027873992919921875,0,11,4,0
Pearson,30,336,5,anomalous,0.09507036209106445,0.0360867977142334,0.002986907958984375,0.04999518394470215,0.02758049964904785,4,0,0,11
Neyman,30,336,5,normal,0.09647178649902344,0.037856101989746094,0.003000497817993164,0.05062055587768555,0.026653766632080078,0,14,1,0
Neyman,30,336,5,anomalous,0.09647178649902344,0.037856101989746094,0.003000497817993164,0.05062055587768555,0.02665996551513672,14,0,0,1
Squared,30,336,5,normal,0.0961906909942627,0.037407875061035156,0.004001140594482422,0.04959917068481445,0.027587175369262695,0,14,1,0
Squared,30,336,5,anomalous,0.0961906909942627,0.037407875061035156,0.004001140594482422,0.04959917068481445,0.026227712631225586,15,0,0,0
Probsymmetric,30,336,5,normal,0.09610438346862793,0.03783822059631348,0.0030117034912109375,0.05001187324523926,0.02749347686767578,0,14,1,0
Probsymmetric,30,336,5,anomalous,0.09610438346862793,0.03783822059631348,0.0030117034912109375,0.05001187324523926,0.027503252029418945,15,0,0,0
Divergence,30,336,5,normal,0.09484696388244629,0.03624367713928223,0.003238677978515625,0.050186872482299805,0.027503252029418945,0,14,1,0
Divergence,30,336,5,anomalous,0.09484696388244629,0.03624367713928223,0.003238677978515625,0.050186872482299805,0.027589797973632812,15,0,0,0
Clark,30,336,5,normal,0.09759306907653809,0.03781747817993164,0.002999544143676758,0.05076265335083008,0.026633501052856445,0,14,1,0
Clark,30,336,5,anomalous,0.09759306907653809,0.03781747817993164,0.002999544143676758,0.05076265335083008,0.026209354400634766,15,0,0,0
Additivesymmetric,30,336,5,normal,0.09693503379821777,0.038442134857177734,0.0040051937103271484,0.04947495460510254,0.02761244773864746,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.09693503379821777,0.038442134857177734,0.0040051937103271484,0.04947495460510254,0.027222871780395508,2,0,0,13
