detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Neyman,30,336,5,anomalous,0.08201813697814941,0.060014963150024414,0.008000612258911133,0.006000995635986328,0.02900528907775879,14,0,0,1
Squared,30,336,5,normal,0.0912783145904541,0.07127261161804199,0.008002519607543945,0.003000974655151367,0.0220181941986084,0,14,1,0
Squared,30,336,5,anomalous,0.0912783145904541,0.07127261161804199,0.008002519607543945,0.003000974655151367,0.020999431610107422,15,0,0,0
Probsymmetric,30,336,5,normal,0.07316780090332031,0.05301213264465332,0.008133411407470703,0.0040073394775390625,0.02099299430847168,0,14,1,0
Probsymmetric,30,336,5,anomalous,0.07316780090332031,0.05301213264465332,0.008133411407470703,0.0040073394775390625,0.022165536880493164,15,0,0,0
Divergence,30,336,5,normal,0.06835484504699707,0.04934263229370117,0.008007526397705078,0.0040035247802734375,0.0200042724609375,0,15,0,0
Divergence,30,336,5,anomalous,0.06835484504699707,0.04934263229370117,0.008007526397705078,0.0040035247802734375,0.019144535064697266,15,0,0,0
Clark,30,336,5,normal,0.06719517707824707,0.04718637466430664,0.0080108642578125,0.003995180130004883,0.02115917205810547,0,15,0,0
Clark,30,336,5,anomalous,0.06719517707824707,0.04718637466430664,0.0080108642578125,0.003995180130004883,0.023992300033569336,15,0,0,0
Additivesymmetric,30,336,5,normal,0.08907556533813477,0.0649423599243164,0.009130716323852539,0.004000425338745117,0.019001483917236328,0,15,0,0
Additivesymmetric,30,336,5,anomalous,0.08907556533813477,0.0649423599243164,0.009130716323852539,0.004000425338745117,0.020003557205200195,2,0,0,13
